example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
458	42	▁connexion	0.877	0.9009	-0.0239	0.0388	0.0232	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0036	3.0	0.1462	0.0067	0.0173	0.01	0.0143	0.0083	0.0252	0.005	0.4777	0.0532	0.0068	0.0038	0.4283	0	0	1
458	43	.	0.9069	0.8869	0.02	-0.0322	0.0147	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0004	1.0	0.0985	0.0111	0.0091	0.0094	0.0147	0.0067	0.0135	0.0055	0.1249	0.0382	0.0158	0.0078	0.7942	0	0	1
458	44	</s>	0.9984	0.9988	-0.0004	0.0006	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1347	0.0092	0.0104	0.0134	0.0136	0.007	0.0323	0.0197	0.0619	0.0188	0.038	0.0436	0.7857	0	0	1
459	0	▁Si	0.8584	0.0	0.8584	-17.9967	12.0928	12.6257	1.0	12.6257	1.0	12.6257	1.0	12.6257	1.0	12.4523	4.0	2.9895	0.1987	0.1455	0.0508	0.0329	0.1182	0.1451	0.1427	0.4952	0.0546	0.0878	0.0747	0.0	0	0	1
459	1	▁les	0.8689	0.947	-0.0782	0.1243	0.1082	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0237	3.0	1.1651	0.0814	0.0236	0.0195	0.0297	0.0656	0.1586	0.0673	0.5246	0.0788	0.0551	0.0321	0.0835	0	0	1
459	2	▁familles	0.9986	0.9987	-0.0001	0.0001	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	2.4272	0.0803	0.0165	0.0103	0.0193	0.0307	0.1363	0.018	0.6311	0.0419	0.1106	0.0096	0.0524	1	0	1
459	3	▁royale	0.9826	0.9974	-0.0148	0.0216	0.0277	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.284	0.0584	0.0209	0.0198	0.0176	0.0188	0.086	0.016	0.6446	0.0392	0.0436	0.012	0.1586	0	0	1
459	4	s	0.9982	0.9983	-0.0001	0.0002	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4236	0.0411	0.0229	0.0222	0.0172	0.0386	0.0385	0.0165	0.1642	0.0234	0.037	0.032	0.6883	0	0	1
459	5	▁en	0.2358	0.4709	-0.235	0.9976	0.4005	0.2685	1.0	0.2685	1.0	0.2685	2.0	0.446	3.0	0.3963	10.0	1.12	0.0526	0.0262	0.0202	0.0656	0.0537	0.0761	0.0345	0.5941	0.044	0.0262	0.0159	0.2092	0	0	1
459	6	▁avaient	0.6237	0.8881	-0.2644	0.5099	0.2887	0.0	1.0	0.0	1.0	0.0	1.0	0.1936	2.0	0.2234	4.0	1.3139	0.0537	0.0215	0.0146	0.0188	0.0256	0.0768	0.028	0.5165	0.0391	0.0447	0.0274	0.2675	0	0	1
459	7	▁eu	0.0154	0.2562	-0.2408	4.0517	0.7495	1.0543	1.0	1.1434	3.0	0.9684	4.0	0.8219	8.0	0.7721	37.0	0.1267	0.037	0.0157	0.0158	0.0123	0.0146	0.0671	0.0258	0.3175	0.0387	0.0325	0.0284	0.49	0	0	1
459	8	,	0.4479	0.5688	-0.1209	0.3447	0.3092	0.0	1.0	0.0	1.0	0.1632	2.0	0.2554	4.0	0.2873	9.0	0.3206	0.0384	0.0144	0.0208	0.0174	0.0161	0.0551	0.0237	0.3018	0.0358	0.0329	0.0227	0.5281	0	0	1
459	9	▁elles	0.9424	0.9709	-0.0284	0.0429	0.0245	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.2084	0.0327	0.0182	0.0176	0.0242	0.036	0.1066	0.0249	0.192	0.0249	0.0381	0.0322	0.5812	0	1	1
459	10	▁pourraient	0.7844	0.7914	-0.007	0.0128	0.0914	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0505	3.0	0.0944	0.0295	0.0137	0.0114	0.0165	0.019	0.0726	0.025	0.2195	0.0306	0.0327	0.0331	0.5864	0	0	1
459	11	▁contrôler	0.8166	0.8206	-0.004	0.0071	0.0432	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0253	7.0	0.0683	0.0352	0.0213	0.0171	0.0211	0.0216	0.1063	0.0226	0.5357	0.053	0.0278	0.0119	0.2427	0	0	1
459	12	▁le	0.9727	0.993	-0.0204	0.0299	0.0217	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1856	0.0567	0.0246	0.0172	0.0139	0.0114	0.0988	0.0218	0.2662	0.0377	0.0522	0.0265	0.4968	0	0	1
459	13	▁monde	0.9971	0.9974	-0.0002	0.0003	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.806	0.0376	0.0132	0.0071	0.0045	0.0064	0.1171	0.0182	0.3575	0.0543	0.0422	0.01	0.4007	0	0	1
459	14	.	0.9881	0.9889	-0.0008	0.0011	0.0072	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1922	0.0288	0.0233	0.0133	0.0202	0.0187	0.0733	0.0472	0.1256	0.0466	0.0659	0.0477	0.5936	0	0	1
459	15	</s>	0.9966	0.9806	0.016	-0.0233	0.0187	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4869	0.0374	0.0162	0.0173	0.037	0.0259	0.069	0.0673	0.0716	0.0428	0.0731	0.0812	0.595	0	0	1
460	0	▁Ce	0.2581	0.0	0.258	-12.3411	7.9375	9.8979	1.0	9.6264	2.0	9.5588	3.0	8.7498	8.0	8.2221	20.0	2.598	0.1656	0.1416	0.0524	0.0538	0.1534	0.2419	0.0991	0.438	0.0812	0.082	0.0578	0.0	0	0	1
460	1	▁sera	0.9724	0.9832	-0.0108	0.0159	0.0135	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.1303	0.1032	0.0347	0.0152	0.0241	0.0235	0.2144	0.0703	0.3729	0.0857	0.0543	0.0499	0.1525	0	0	1
460	2	▁ta	0.5754	0.9746	-0.3992	0.7602	0.9984	0.0	1.0	0.0	1.0	0.0	1.0	0.9787	2.0	0.9787	2.0	0.2676	0.0572	0.0144	0.0161	0.014	0.0153	0.3675	0.0344	0.243	0.0578	0.1367	0.0276	0.1329	0	0	1
460	3	▁maison	0.9923	0.9911	0.0012	-0.0018	0.0036	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1582	0.0459	0.0144	0.01	0.0108	0.0093	0.2843	0.0339	0.3378	0.0459	0.035	0.0278	0.2353	1	0	1
460	4	▁si	0.7464	0.8558	-0.1094	0.1973	0.0759	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.054	3.0	0.2247	0.0097	0.0126	0.0156	0.0204	0.0115	0.1241	0.0277	0.2962	0.0654	0.0395	0.027	0.4202	0	0	1
460	5	▁elle	0.9922	0.9985	-0.0063	0.0091	0.0102	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5531	0.0121	0.0116	0.014	0.0213	0.0189	0.1245	0.0312	0.3108	0.082	0.0386	0.0346	0.3783	0	1	1
460	6	▁sur	0.9383	0.9707	-0.0325	0.0491	0.0193	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1689	0.0222	0.0097	0.012	0.0214	0.0143	0.0919	0.0163	0.5498	0.1416	0.0167	0.0119	0.1718	0	0	1
460	7	vit	0.9388	0.7441	0.1947	-0.3353	0.1308	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1304	1.0	0.8268	0.0145	0.0119	0.0104	0.0115	0.0109	0.0726	0.0204	0.3585	0.0828	0.122	0.0165	0.3272	0	0	1
460	8	.	0.9913	0.9889	0.0023	-0.0034	0.0053	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5395	0.0125	0.0069	0.0179	0.0151	0.0184	0.0843	0.0238	0.143	0.0435	0.1433	0.0275	0.5344	0	0	1
460	9	</s>	0.9953	0.775	0.2203	-0.361	0.2487	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2476	1.0	0.5473	0.017	0.0081	0.0108	0.0254	0.0152	0.0938	0.0549	0.1127	0.0365	0.0746	0.0674	0.5601	0	0	1
461	0	▁Je	0.7379	0.0059	0.732	-6.9715	4.5674	5.1264	1.0	5.1264	1.0	5.1264	1.0	5.1264	1.0	4.7618	2.0	0.0	0.0	0.0	0.0	0.0001	0.0022								0	0	1
461	1	▁savais	0.9915	0.9855	0.006	-0.0088	0.0017	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0026	0.0087	0.0036	0.0037								0	0	1
461	2	▁que	0.9649	0.9501	0.0148	-0.0223	0.0032	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0002	0.0016	0.0026	0.0067								0	0	1
461	3	▁le	0.7912	0.76	0.0312	-0.0581	0.0117	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0111	4.0	0.0	0.0002	0.0004	0.0002	0.0007	0.0007								0	0	1
461	4	▁plan	0.9221	0.9021	0.02	-0.0317	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0002	0.0003	0.0006	0.0004								1	0	1
461	5	▁de	0.9637	0.9451	0.0186	-0.0281	0.0046	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0001	0.0004	0.0008								0	0	1
461	6	▁Jones	0.9992	0.9993	-0.0001	0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0002	0.0001	0.0003	0.0003								0	0	1
461	7	▁était	0.968	0.9697	-0.0016	0.0024	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0002	0.0004	0.0006								0	0	1
461	8	▁trop	0.9725	0.972	0.0006	-0.0009	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0002	0.0001	0.0002	0.0005								0	0	1
461	9	▁	0.4332	0.5089	-0.0758	0.2325	0.0134	0.0141	1.0	0.0141	1.0	0.0141	2.0	0.0141	2.0	0.0141	2.0	0.0	0.0	0.0002	0.0002	0.0002	0.0005								0	0	1
461	10	ing	0.9999	0.9998	0.0001	-0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0001	0.0003								0	0	1
461	11	éni	0.9988	0.9987	0.0001	-0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0001	0.0002	0.0002								0	0	1
461	12	euse	0.8769	0.8412	0.0357	-0.06	0.0056	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0024	2.0	0.0	0.0	0.0001	0.0001	0.0001	0.0002								0	0	1
461	13	,	0.8611	0.8073	0.0538	-0.093	0.0122	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.008	2.0	0.0	0.0	0.0002	0.0002	0.0004	0.0008								0	0	1
461	14	▁qu	0.8524	0.8158	0.0366	-0.0634	0.0053	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0038	3.0	0.0	0.0	0.0001	0.0003	0.0017	0.0006								0	0	1
461	15	'	0.9977	0.9975	0.0002	-0.0003	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0002	0.0003	0.0006								0	0	1
461	16	il	0.9959	0.9959	0.0	-0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0003	0.0003	0.0005								0	1	1
461	17	▁devait	0.8184	0.8113	0.007	-0.0125	0.0023	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0002	3.0	0.0	0.0	0.0001	0.0002	0.0003	0.0006								0	0	1
461	18	▁venir	0.6704	0.7011	-0.0307	0.0645	0.0036	0.0	1.0	0.0	1.0	0.0	1.0	0.0023	2.0	0.0023	2.0	0.0	0.0	0.0001	0.0003	0.0005	0.0006								0	0	1
461	19	▁de	0.9952	0.9946	0.0005	-0.0007	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0003	0.0005	0.0006								0	0	1
461	20	▁Bell	0.9976	0.9969	0.0007	-0.0011	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0002	0.0003	0.0003								0	0	1
461	21	.	0.9916	0.9899	0.0017	-0.0024	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0002	0.0002	0.0003	0.001								0	0	1
461	22	</s>	0.9974	0.9891	0.0083	-0.0121	0.0065	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0006	0.0002	0.0044	0.0072								0	0	1
462	0	▁Oh	0.21	0.0	0.21	-16.0764	10.1637	10.8622	1.0	10.8622	1.0	10.8622	1.0	10.758	2.0	10.5965	5.0	2.9539	0.1981	0.116	0.0592	0.0396	0.1089	0.1259	0.1177	0.5041	0.0565	0.0987	0.0972	0.0	0	0	0
462	1	,	0.9597	0.9847	-0.025	0.0371	0.0357	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.9672	0.0687	0.019	0.0215	0.0291	0.0609	0.0813	0.0702	0.2679	0.0402	0.0764	0.0626	0.4014	0	0	0
462	2	▁je	0.9472	0.9107	0.0365	-0.0566	0.0661	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	2.7744	0.0701	0.016	0.011	0.0201	0.0361	0.0887	0.0684	0.2178	0.0344	0.0904	0.0781	0.4221	0	0	0
462	3	▁ne	0.9699	0.9863	-0.0164	0.0243	0.01	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.8091	0.0451	0.0205	0.0156	0.0141	0.0176	0.1013	0.0421	0.5096	0.0531	0.0537	0.0329	0.2073	0	0	0
462	4	▁vous	0.024	0.3518	-0.3278	3.8731	0.4886	0.8886	1.0	0.6518	2.0	0.6963	3.0	0.5769	7.0	0.5168	27.0	1.1332	0.0426	0.027	0.0155	0.0198	0.0206	0.3759	0.0446	0.2825	0.0511	0.0338	0.0186	0.1934	0	0	0
462	5	▁rend	0.465	0.7299	-0.2649	0.6504	0.2044	0.0	1.0	0.0	1.0	0.041	2.0	0.139	6.0	0.1881	28.0	0.6694	0.0339	0.0214	0.0164	0.0267	0.016	0.0872	0.0288	0.547	0.0484	0.0209	0.0155	0.2523	0	0	0
462	6	s	0.8536	0.9477	-0.0941	0.1509	0.0821	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0674	2.0	0.1646	0.0108	0.0098	0.0144	0.0089	0.0126	0.0511	0.0151	0.1118	0.0157	0.0247	0.021	0.7606	0	0	0
462	7	▁rien	0.4019	0.4328	-0.0309	0.1068	0.0535	0.0	1.0	0.0	1.0	0.0	2.0	0.0	2.0	0.0486	3.0	0.8262	0.017	0.0158	0.0118	0.0106	0.0159	0.0708	0.0243	0.3672	0.0456	0.0186	0.0172	0.4562	1	0	0
462	8	▁une	0.6412	0.6897	-0.0484	0.105	0.1208	0.0	1.0	0.0	1.0	0.0	1.0	0.0137	2.0	0.1049	8.0	0.4276	0.0192	0.0116	0.0159	0.0101	0.0184	0.0521	0.018	0.3627	0.0822	0.0202	0.0215	0.4433	0	0	0
462	9	▁fois	0.9994	0.9998	-0.0004	0.0006	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.8666	0.0171	0.0192	0.0139	0.0117	0.0097	0.044	0.0129	0.1564	0.0257	0.0248	0.0223	0.7139	0	0	0
462	10	▁qu	0.7159	0.5256	0.1904	-0.446	0.1028	0.0	1.0	0.0	1.0	0.0	1.0	0.0998	1.0	0.0998	2.0	0.587	0.0174	0.0125	0.0126	0.0113	0.0134	0.06	0.0194	0.2429	0.066	0.0211	0.0212	0.5694	0	0	0
462	11	'	0.9984	0.9995	-0.0011	0.0016	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.243	0.0274	0.0163	0.0116	0.0175	0.0085	0.1291	0.0217	0.1136	0.0369	0.0716	0.0303	0.5969	0	1	0
462	12	ils	0.8108	0.8751	-0.0643	0.1102	0.027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0183	2.0	0.6737	0.038	0.0173	0.0134	0.015	0.0167	0.0609	0.0134	0.1881	0.0609	0.0396	0.0207	0.6164	0	1	0
462	13	▁sont	0.8871	0.9447	-0.0576	0.0907	0.0422	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.005	2.0	0.3011	0.0281	0.0189	0.0148	0.0119	0.011	0.0433	0.0095	0.299	0.0979	0.0189	0.0102	0.5212	0	1	0
462	14	▁en	0.972	0.9832	-0.0112	0.0166	0.0066	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3145	0.0359	0.0161	0.0119	0.0091	0.0085	0.0427	0.0097	0.5104	0.1526	0.0172	0.0089	0.2586	0	0	0
462	15	▁ma	0.9312	0.9206	0.0105	-0.0164	0.003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.8371	0.0328	0.0136	0.0167	0.0137	0.005	0.0395	0.0122	0.5032	0.1585	0.0097	0.0066	0.2702	0	0	0
462	16	▁possession	0.9878	0.9912	-0.0034	0.005	0.0035	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1492	0.027	0.0124	0.0103	0.0086	0.0057	0.0279	0.0067	0.3913	0.1359	0.009	0.0169	0.4123	0	0	0
462	17	.	0.9896	0.9913	-0.0018	0.0026	0.0064	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1074	0.0301	0.0153	0.0128	0.0132	0.0119	0.0468	0.0398	0.1117	0.042	0.0839	0.026	0.6498	0	0	0
462	18	</s>	0.9962	0.9961	0.0002	-0.0002	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3358	0.0363	0.0111	0.0072	0.0105	0.0228	0.0628	0.0435	0.0889	0.0529	0.0597	0.0533	0.6389	0	0	0
463	0	▁Mais	0.8721	0.0	0.8721	-15.7174	10.585	11.0301	1.0	11.0301	1.0	11.0301	1.0	11.0301	1.0	10.982	3.0	2.6246	0.2312	0.142	0.0557	0.0399	0.1132	0.1	0.0709	0.6485	0.0636	0.0621	0.0549	0.0	0	0	1
463	1	▁suppl	0.4738	0.6233	-0.1494	0.3954	0.1511	0.0	1.0	0.0	1.0	0.1052	2.0	0.0945	3.0	0.1375	31.0	0.5275	0.0993	0.0159	0.0178	0.023	0.0225	0.0656	0.0254	0.8104	0.0612	0.0089	0.0047	0.0238	0	0	1
463	2	ier	0.7819	0.9115	-0.1296	0.2213	0.0894	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0829	3.0	0.1711	0.026	0.017	0.0157	0.0173	0.0126	0.0487	0.0227	0.4891	0.0414	0.0245	0.0305	0.343	0	0	1
463	3	▁la	0.5667	0.5259	0.0409	-0.108	0.1149	0.0	1.0	0.0	1.0	0.0	1.0	0.0131	2.0	0.077	5.0	0.7441	0.0131	0.0281	0.0159	0.0168	0.0234	0.0872	0.0208	0.4536	0.0583	0.0501	0.0201	0.3098	0	0	1
463	4	▁loi	0.8189	0.9785	-0.1596	0.2569	0.3407	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3101	2.0	1.3945	0.0378	0.0141	0.0185	0.021	0.0306	0.0943	0.0309	0.4622	0.0602	0.0445	0.0219	0.286	1	0	1
463	5	▁de	0.3846	0.4837	-0.0991	0.3307	0.1157	0.0	1.0	0.0	1.0	0.0567	2.0	0.047	3.0	0.0801	6.0	0.2019	0.0384	0.0157	0.0185	0.0175	0.0175	0.0548	0.0215	0.3842	0.0412	0.0377	0.0246	0.4361	0	0	1
463	6	▁le	0.3839	0.3094	0.0744	-0.311	0.1843	0.0	1.0	0.0	1.0	0.1132	3.0	0.1517	5.0	0.1764	12.0	1.6558	0.0428	0.0101	0.013	0.0211	0.0215	0.0582	0.019	0.371	0.0482	0.0284	0.018	0.4572	0	0	1
463	7	▁pardonner	0.9415	0.9342	0.0073	-0.0112	0.0067	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.099	0.0266	0.0106	0.0182	0.0244	0.024	0.0703	0.018	0.4404	0.059	0.0262	0.0165	0.3696	0	0	1
463	8	,	0.8717	0.8899	-0.0182	0.0299	0.0751	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0148	2.0	0.1552	0.0283	0.0108	0.0191	0.0296	0.0195	0.0615	0.023	0.2785	0.072	0.0295	0.0185	0.517	0	0	1
463	9	▁elle	0.7863	0.8645	-0.0783	0.1369	0.0403	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0074	2.0	1.2667	0.0109	0.0091	0.013	0.0232	0.0107	0.0637	0.0181	0.2518	0.0454	0.0493	0.0303	0.5413	0	1	1
463	10	▁ment	0.922	0.8077	0.1143	-0.1909	0.0786	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0588	1.0	0.2162	0.0178	0.0088	0.014	0.0181	0.0211	0.1729	0.0193	0.5659	0.103	0.0082	0.0051	0.1257	0	0	1
463	11	.	0.9904	0.9907	-0.0003	0.0004	0.0052	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2376	0.0134	0.0063	0.0147	0.0157	0.0141	0.0534	0.0238	0.2257	0.0566	0.0419	0.0161	0.5825	0	0	1
463	12	</s>	0.9971	0.9866	0.0105	-0.0152	0.0104	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3646	0.009	0.0203	0.0144	0.0227	0.007	0.0727	0.0474	0.21	0.0389	0.0607	0.066	0.5042	0	0	1
464	0	▁J	0.8366	0.0	0.8365	-14.8742	9.7634	10.4855	1.0	10.4855	1.0	10.4855	1.0	10.4855	1.0	9.9957	3.0	1.9743	0.3181	0.1784	0.0638	0.0426	0.0991	0.1526	0.1434	0.4303	0.1226	0.065	0.086	0.0	0	0	0
464	1	'	0.9985	0.9976	0.0009	-0.0013	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.3106	0.1645	0.0288	0.0266	0.027	0.0204	0.1725	0.1043	0.3551	0.1144	0.0725	0.0559	0.1252	0	0	0
464	2	aime	0.9856	0.9877	-0.0021	0.0031	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	2.1957	0.1635	0.0213	0.0225	0.0236	0.0226	0.1441	0.0551	0.4109	0.0867	0.0705	0.0498	0.1829	0	0	0
464	3	▁pap	0.2518	0.3742	-0.1223	0.5712	0.4216	0.6798	1.0	0.426	2.0	0.426	2.0	0.435	4.0	0.4054	6.0	0.3703	0.0528	0.017	0.015	0.0195	0.0209	0.0694	0.0241	0.6239	0.1385	0.0123	0.0117	0.1201	1	0	0
464	4	r	0.9988	0.999	-0.0002	0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2492	0.0416	0.0124	0.0186	0.0143	0.0079	0.0707	0.0172	0.6285	0.1171	0.0063	0.0075	0.1527	1	0	0
464	5	ika	0.9997	0.9997	0.0	-0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.8192	0.0305	0.0122	0.0108	0.0084	0.0051	0.0497	0.0116	0.5422	0.097	0.033	0.0084	0.2582	1	0	0
464	6	,	0.8614	0.7688	0.0926	-0.1642	0.1108	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0869	2.0	0.2229	0.0174	0.0161	0.0176	0.0267	0.0214	0.0661	0.0521	0.2173	0.0556	0.0417	0.0339	0.5333	0	0	0
464	7	▁mais	0.9814	0.9854	-0.004	0.0059	0.0039	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0066	0.0121	0.0265	0.0183	0.0236	0.0141	0.0931	0.0339	0.1428	0.0491	0.0607	0.0571	0.5633	0	0	0
464	8	▁elle	0.5203	0.787	-0.2667	0.5969	0.3496	0.0	1.0	0.0	1.0	0.0	1.0	0.0531	2.0	0.3084	3.0	0.2494	0.0177	0.0188	0.0182	0.0137	0.0163	0.109	0.0237	0.2066	0.0465	0.0408	0.0311	0.5422	0	1	0
464	9	▁ne	0.7778	0.9268	-0.149	0.2528	0.112	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0821	2.0	0.1431	0.0104	0.0099	0.0114	0.0133	0.0189	0.0783	0.0274	0.3105	0.0804	0.051	0.0288	0.4238	0	0	0
464	10	▁m	0.9843	0.993	-0.0087	0.0127	0.0042	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5324	0.0128	0.0115	0.0131	0.0146	0.0124	0.075	0.0363	0.2979	0.0748	0.054	0.0252	0.4369	0	0	0
464	11	'	0.9996	0.9997	-0.0	0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4357	0.0131	0.0146	0.0089	0.0074	0.007	0.0696	0.0385	0.1274	0.0448	0.0606	0.0276	0.6315	0	0	0
464	12	aime	0.9892	0.9896	-0.0004	0.0006	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5591	0.0148	0.0101	0.009	0.0123	0.0085	0.0753	0.0247	0.3229	0.0918	0.0336	0.0206	0.4311	0	0	0
464	13	▁pas	0.9951	0.9972	-0.0021	0.0031	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1971	0.0121	0.0064	0.0077	0.0104	0.0103	0.0636	0.0193	0.1471	0.0391	0.0439	0.0283	0.6586	0	0	0
464	14	.	0.9869	0.9889	-0.002	0.0029	0.0045	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4004	0.0175	0.0103	0.0098	0.0114	0.0169	0.0763	0.0446	0.1101	0.0545	0.0773	0.037	0.6	0	0	0
464	15	</s>	0.9969	0.9945	0.0025	-0.0036	0.0056	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.374	0.0222	0.0148	0.0063	0.0161	0.027	0.0874	0.054	0.0853	0.0397	0.1075	0.0824	0.5436	0	0	0
465	0	▁Ou	0.8546	0.0	0.8546	-15.7604	10.8613	11.0784	1.0	11.0784	1.0	11.0784	1.0	11.0784	1.0	11.2144	2.0	3.2355	0.1623	0.2027	0.0589	0.0656	0.1418	0.1247	0.1438	0.4282	0.0635	0.1235	0.1161	0.0	0	0	1
