example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
461	12	eux	0.9997965693473816	0.9998397827148438	-4.32133674621582e-05	6.234505417523906e-05	6.097251571191009e-06	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	-4.1795921390530566e-08	0.00022149994038045406	0.00037945128860883415	9.637256152927876e-05	7.844070205464959e-05						0	0	1
461	13	,	0.6639261245727539	0.6878844499588013	-0.023958325386047363	0.05114355683326721	0.004744106438010931	0.0	1.0	0.0	1.0	0.0	1.0	0.00437748059630394	2.0	0.004502413794398308	4.0	0.0	1.8372003296462935e-07	0.0008919574320316315	0.0006436844705604017	0.00754919508472085	0.033324457705020905						0	0	1
461	14	▁qu	0.7282136082649231	0.7851192951202393	-0.05690568685531616	0.10855019837617874	0.014861375093460083	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.012843145988881588	4.0	0.0	0.00011393078602850437	0.0006036415579728782	0.0011214886326342821	0.008837183937430382	0.026799753308296204						0	0	1
461	15	'	0.9989762306213379	0.9989199638366699	5.626678466796875e-05	-8.134549716487527e-05	1.1649732186924666e-05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	7.013761205598712e-06	0.0010031363926827908	0.0013279429404065013	0.000626864843070507	2.9967128284624778e-05						0	0	1
461	16	il	0.9965708255767822	0.9965956807136536	-2.485513687133789e-05	3.594482041080482e-05	2.7682926884153858e-06	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.00022235611686483026	0.0015304982662200928	0.0012112327385693789	0.0012771347537636757	0.00019366899505257607						0	1	1
461	17	▁devait	0.5037239193916321	0.45672914385795593	0.04699477553367615	-0.14129437506198883	0.008538603782653809	0.0	1.0	0.0	1.0	0.004173405468463898	1.0	0.004173405468463898	2.0	0.008452018722891808	5.0	0.0	6.50693618808873e-06	0.0003491874085739255	0.0005447715520858765	0.0006606040988117456	0.006928835064172745						0	0	1
461	18	▁venir	0.9053167700767517	0.8965855836868286	0.008731186389923096	-0.013981295749545097	0.0007149162702262402	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0005160653963685036	1.0	0.0	0.00013040099292993546	0.0003870330983772874	0.0004653186188079417	0.00012042687740176916	0.0001830108230933547						0	0	1
461	19	▁de	0.9870980381965637	0.9872267842292786	-0.00012874603271484375	0.00018816128431353718	5.786670953966677e-05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0790097348944983e-07	0.0008182497695088387	0.00046701609971933067	0.0006839015986770391	3.873368405038491e-05						0	0	1
461	20	▁Bell	0.9969473481178284	0.9961351156234741	0.000812232494354248	-0.00117588194552809	9.519334707874805e-05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.8810969777405262e-05	0.00023015269835013896	0.00043019873555749655	0.001477760262787342	0.0012727566063404083						0	0	1
461	21	.	0.9812368154525757	0.98056960105896	0.0006672143936157227	-0.000981343095190823	5.340424831956625e-05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.899847797583789e-06	0.0005117026157677174	0.0003179686318617314	0.0006672898307442665	9.799552208278328e-05						0	0	1
461	22	</s>	0.9969708919525146	0.9971557855606079	-0.00018489360809326172	0.00026754382997751236	1.2886834156233817e-05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.00012098485603928566	0.0007335528498515487	0.0012972841504961252	0.00021205260418355465	1.0134303011000156e-05						0	0	1
462	0	▁Oh	0.42918169498443604	0.5996700525283813	-0.1704883575439453	0.48258039355278015	0.06464346498250961	0.059097304940223694	1.0	0.059097304940223694	1.0	0.059097304940223694	2.0	0.059097304940223694	2.0	0.06065112352371216	6.0	0.0	2.426088940410409e-05	0.000659752287901938	0.00016493121802341193	0.00029793177964165807	0.0005272781709209085	0.18454506993293762	0.2527134418487549	0.48198312520980835	0.08075836300849915	0.0	0	0	1
462	1	,	0.9490049481391907	0.9409159421920776	0.008089005947113037	-0.012349692173302174	0.0012168926186859608	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.9331553378142416e-05	0.00754124391824007	0.015372635796666145	0.027715571224689484	1.2691438314504921e-05	0.10641275346279144	0.19181039929389954	0.2611014246940613	0.041385285556316376	0.3992901146411896	0	0	1
462	2	▁je	0.9226937294006348	0.9334291219711304	-0.010735392570495605	0.01668860949575901	0.007215041667222977	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0057516805827617645	0.00952581875026226	0.009742490947246552	0.035540636628866196	0.000937060103751719	0.14508095383644104	0.20548655092716217	0.34294360876083374	0.07710223644971848	0.229386568069458	0	0	1
462	3	▁ne	0.9841904044151306	0.9738556146621704	0.010334789752960205	-0.015229571610689163	0.0034928927198052406	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.7134416339104064e-05	0.011093255132436752	0.011461497284471989	0.009220520034432411	0.00021801827824674547	0.16213524341583252	0.09252997487783432	0.3992987871170044	0.0607280358672142	0.2853078842163086	0	0	1
462	4	▁rend	0.5477184057235718	0.639277994632721	-0.09155958890914917	0.22300902009010315	0.06957212090492249	0.0	1.0	0.0	1.0	0.0	1.0	0.019170619547367096	4.0	0.0624384731054306	18.0	0.0	1.3849044989910908e-05	0.006591124925762415	0.010923786088824272	0.018578054383397102	0.0588328093290329	0.16556096076965332	0.11389463394880295	0.5032445788383484	0.06156018003821373	0.15573962032794952	0	0	1
462	5	s	0.8614610433578491	0.7607717514038086	0.10068929195404053	-0.17932188510894775	0.03396633267402649	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.027513042092323303	2.0	0.0	5.072018666396616e-06	0.011083461344242096	0.013952916488051414	0.032779574394226074	0.0028683156706392765	0.06280452758073807	0.04742618650197983	0.13919447362422943	0.02247617021203041	0.7280985713005066	0	0	1
462	6	▁pas	0.7515829205513	0.6374403238296509	0.11414259672164917	-0.23764193058013916	0.03078814595937729	0.0	1.0	0.0	1.0	0.0	1.0	0.030319102108478546	1.0	0.030319102108478546	2.0	0.0	0.00017586187459528446	0.009390585124492645	0.018017301335930824	0.014793405309319496	0.0003282984544057399	0.12035447359085083	0.08772793412208557	0.3288334906101227	0.05345090106129646	0.4096330404281616	0	0	1
462	7	▁les	0.8025930523872375	0.8730919361114502	-0.07049888372421265	0.12146490812301636	0.02469065599143505	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.016730505973100662	2.0	0.0	2.0294318403557554e-07	0.013028246350586414	0.012462742626667023	0.034849267452955246	0.011160744354128838	0.07687956094741821	0.06291542202234268	0.3397844731807709	0.03699968382716179	0.4834209084510803	0	0	1
462	8	▁choses	0.9682222604751587	0.9760772585868835	-0.007854998111724854	0.01165708713233471	0.0033654277212917805	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.556298568379134e-05	0.0061166477389633656	0.009858177974820137	0.010759962722659111	0.013172034174203873	0.1814553141593933	0.09844881296157837	0.3526547849178314	0.04391248896718025	0.32352858781814575	1	0	1
462	9	▁une	0.8521143198013306	0.8740248084068298	-0.021910488605499268	0.03662727028131485	0.005815396085381508	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.003133093938231468	2.0	0.0	4.348429138190113e-05	0.001833742018789053	0.010124593041837215	0.014522489160299301	0.0361788235604763	0.09327604621648788	0.06326443701982498	0.2945104241371155	0.040068093687295914	0.5088810324668884	0	0	1
462	10	▁fois	0.9998942613601685	0.9998574256896973	3.6835670471191406e-05	-5.314165900927037e-05	1.1117970643681474e-05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	4.168885061517358e-05	0.00728957075625658	0.016539866104722023	0.0005473027704283595	2.0804179712285986e-08	0.06224297359585762	0.06808057427406311	0.23155073821544647	0.03478057682514191	0.6033451557159424	0	0	1
462	11	▁qu	0.9932358860969543	0.9909951090812683	0.002240777015686035	-0.0032584841828793287	0.000417457427829504	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	6.4097918084371486e-09	0.0011670198291540146	0.011323532089591026	0.037944577634334564	0.0014958381652832031	0.05748169869184494	0.04691019281744957	0.24962405860424042	0.036729924380779266	0.6092540621757507	0	0	1
462	12	'	0.9984656572341919	0.9984517097473145	1.3947486877441406e-05	-2.0121829948038794e-05	0.00012474646791815758	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.3834855053573847e-05	0.00530754029750824	0.011981723830103874	0.0005123837618157268	1.5022626030258834e-05	0.18753527104854584	0.0684170350432396	0.14038027822971344	0.036953408271074295	0.5667139291763306	0	0	1
462	13	elles	0.995461642742157	0.9943142533302307	0.0011473894119262695	-0.001663832226768136	0.0002732742577791214	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0013425759971141815	0.010131911374628544	0.009412551298737526	0.019336778670549393	0.01046436745673418	0.06582514196634293	0.05331970751285553	0.19157250225543976	0.04012458398938179	0.6491580605506897	0	1	1
462	14	▁sont	0.9799011945724487	0.9829572439193726	-0.003056049346923828	0.004492380656301975	0.0018704336835071445	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0028354607056826353	0.007285199593752623	0.011489943601191044	0.011851837858557701	0.0005859194789081812	0.06430321931838989	0.06314010918140411	0.2958126664161682	0.04740021005272865	0.5293437242507935	0	0	1
462	15	▁en	0.9392598867416382	0.9134947657585144	0.02576512098312378	-0.040127985179424286	0.012488115578889847	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	6.173001020215452e-05	0.009355453774333	0.013145040720701218	0.014119815081357956	0.12413685023784637	0.11696167290210724	0.07069895416498184	0.5457973480224609	0.07904521375894547	0.18749678134918213	0	0	1
462	16	▁ma	0.9918917417526245	0.9955594539642334	-0.0036677122116088867	0.005324766039848328	0.00222986051812768	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0154384401394054e-05	0.011445791460573673	0.01831534504890442	0.024240955710411072	0.0719716027379036	0.11102841794490814	0.057950232177972794	0.4959315061569214	0.06572847068309784	0.2693614959716797	0	0	1
462	17	▁possession	0.9996336698532104	0.9997410178184509	-0.00010734796524047852	0.00015487868222407997	4.0020928281592205e-05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.994023700215621e-06	0.018885649740695953	0.022416025400161743	0.021515745669603348	0.030516766011714935	0.06406526267528534	0.03153671324253082	0.30525657534599304	0.04551875591278076	0.5536226034164429	0	0	1
462	18	.	0.9642079472541809	0.9639468789100647	0.00026106834411621094	-0.00039069168269634247	0.000546302821021527	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.733731187414378e-05	0.019097451120615005	0.020401207730174065	0.02678406983613968	0.002993164584040642	0.0502779446542263	0.06126081943511963	0.12951697409152985	0.04773648828268051	0.7112078070640564	0	0	1
462	19	</s>	0.9957138299942017	0.9956751465797424	3.8683414459228516e-05	-5.60652551939711e-05	6.817652320023626e-05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.004540334455668926	0.02265007421374321	0.012812699191272259	0.0022272802889347076	3.6062265280634165e-05	0.06015793979167938	0.07126767188310623	0.13904006779193878	0.025165971368551254	0.7043683528900146	0	0	1
463	0	▁Mais	0.9152248501777649	0.9147660732269287	0.00045877695083618164	-0.000723349628970027	0.009502665139734745	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.1576033507008106e-05	0.0004131475870963186	0.00017317388847004622	0.0006403711740858853	0.003317419905215502	0.08965400606393814	0.12808609008789062	0.7456322312355042	0.03662771359086037	0.0	0	0	1
463	1	▁en	0.21093274652957916	0.24281206727027893	-0.03187932074069977	0.20305703580379486	0.24832220375537872	0.0	1.0	0.04874628037214279	2.0	0.06569989025592804	5.0	0.167339026927948	13.0	0.22719746828079224	53.0	0.0	0.002215937478467822	0.01941073127090931	0.02932814136147499	0.024415476247668266	0.0687442198395729	0.07146988064050674	0.07058082520961761	0.7709978222846985	0.0344824492931366	0.05246898904442787	0	0	1
463	2	▁pri	0.42439258098602295	0.32164883613586426	0.10274374485015869	-0.3999129831790924	0.2525971531867981	0.0	1.0	0.0	1.0	0.2197255939245224	2.0	0.23676130175590515	3.0	0.25108763575553894	10.0	0.0	0.003555668517947197	0.01097499206662178	0.018725771456956863	0.018176108598709106	0.027487408369779587	0.05161888524889946	0.06402084231376648	0.8020601272583008	0.02456841990351677	0.05773179233074188	0	0	1
463	3	ant	0.9790580868721008	0.7251174449920654	0.2539406418800354	-0.4331798255443573	0.24152648448944092	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.24090705811977386	1.0	0.0	1.276843704545172e-06	0.0385611429810524	0.03610246628522873	0.059629954397678375	0.007205850910395384	0.040032774209976196	0.025610966607928276	0.45392563939094543	0.016427533701062202	0.4640031158924103	0	0	1
463	4	▁la	0.2564690411090851	0.4094850718975067	-0.15301603078842163	0.6750261783599854	0.21391254663467407	0.09018503129482269	1.0	0.09018503129482269	1.0	0.09018503129482269	2.0	0.09018503129482269	2.0	0.1918618083000183	7.0	0.0	3.0267319743870758e-06	0.01780366525053978	0.025607392191886902	0.048588287085294724	0.22584305703639984	0.06118999794125557	0.05866945534944534	0.508413553237915	0.028577519580721855	0.3431493937969208	0	0	1
463	5	▁grâce	0.6873709559440613	0.8688479661941528	-0.18147701025009155	0.3380148112773895	0.1685340851545334	0.0	1.0	0.0	1.0	0.0	1.0	0.15964919328689575	2.0	0.15964919328689575	2.0	0.0	0.0002559106214903295	0.01761758141219616	0.02542325109243393	0.053072791546583176	0.029671890661120415	0.053378134965896606	0.04464363306760788	0.44432753324508667	0.030804719775915146	0.4268459379673004	0	0	1
463	6	▁de	0.9844939112663269	0.9776932597160339	0.006800651550292969	-0.010000446811318398	0.002548733726143837	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	6.505852070404217e-06	0.10417484492063522	0.03208538144826889	0.02447652816772461	0.0006550404941663146	0.10098475217819214	0.09401511400938034	0.3299020826816559	0.027687668800354004	0.4474104642868042	0	0	1
463	7	▁la	0.9929361939430237	0.9892731308937073	0.0036630630493164062	-0.005332087632268667	0.002013967838138342	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0010425695218145847	0.010273217223584652	0.01646622270345688	0.03564952313899994	0.0014198264107108116	0.09218046069145203	0.06668607145547867	0.3199009299278259	0.01933104731142521	0.5019015073776245	0	0	1
463	8	▁loi	0.9589843153953552	0.9453096389770508	0.013674676418304443	-0.020720241591334343	0.0028433329425752163	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001893561566248536	0.013704745098948479	0.020246995612978935	0.028179742395877838	0.027018288150429726	0.08073064684867859	0.07221509516239166	0.36698251962661743	0.029317796230316162	0.45075395703315735	1	0	1
463	9	,	0.768171489238739	0.610823392868042	0.15734809637069702	-0.33067306876182556	0.06263244897127151	0.0	1.0	0.0	1.0	0.0	1.0	0.06458895653486252	1.0	0.06458895653486252	2.0	0.0	2.69487572950311e-05	0.11723078042268753	0.02867817133665085	0.027280045673251152	0.0009023983730003238	0.05552833154797554	0.07372889667749405	0.2686479091644287	0.022434182465076447	0.5796606540679932	0	0	1
463	10	▁elle	0.9259517192840576	0.9770569205284119	-0.05110520124435425	0.07750560343265533	0.054063666611909866	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.011071765795350075	0.01179314125329256	0.01563655212521553	0.028346657752990723	0.5736372470855713	0.13192780315876007	0.08452451229095459	0.29973265528678894	0.022083282470703125	0.46173179149627686	0	1	1
463	11	▁	0.9965722560882568	0.9957213401794434	0.0008509159088134766	-0.0012324170675128698	0.0006779931718483567	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	9.779796528164297e-07	0.021889258176088333	0.028019875288009644	0.023222405463457108	0.07696637511253357	0.1061800867319107	0.0447751022875309	0.5847627520561218	0.03694762662053108	0.22733435034751892	0	0	1
463	12	ment	0.9999675750732422	0.9999426603317261	2.491474151611328e-05	-3.594392546801828e-05	9.947929356712848e-06	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	7.33747219783254e-06	0.0050709787756204605	0.01848389208316803	0.024629496037960052	0.031646400690078735	0.09223440289497375	0.035373758524656296	0.5599464774131775	0.02914443425834179	0.2833009362220764	0	0	1
463	13	.	0.9301568269729614	0.9290048480033875	0.0011519789695739746	-0.001787855289876461	0.0015685958787798882	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.259328539366834e-06	0.01063109003007412	0.028731998056173325	0.07879752665758133	0.13553673028945923	0.01984405890107155	0.013762709684669971	0.10716059058904648	0.010475240647792816	0.8487573862075806	0	0	1
463	14	</s>	0.9960423707962036	0.995550274848938	0.000492095947265625	-0.0007128639263100922	0.00033041322603821754	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.004664724227041006	0.0274786539375782	0.032749515026807785	0.011638341471552849	5.59127438464202e-05	0.02669108286499977	0.02638385072350502	0.15333637595176697	0.012173955328762531	0.7814147472381592	0	0	1
464	0	▁J	0.9015892148017883	0.8482455611228943	0.05334365367889404	-0.08798832446336746	0.021192576736211777	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.015579801052808762	1.0	0.0	2.974087510665413e-05	0.00046313810162246227	0.00018221375648863614	0.00190022645983845	0.00383123941719532	0.17177949845790863	0.23578879237174988	0.509820818901062	0.0826108455657959	0.0	0	0	1
464	1	'	0.997917115688324	0.9987525939941406	-0.0008354783058166504	0.0012073933612555265	0.0004572572070173919	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.00023546174634248018	0.05415190011262894	0.031109148636460304	0.004052308388054371	0.00025490112602710724	0.26526007056236267	0.12255921959877014	0.40636345744132996	0.07636840641498566	0.12944884598255157	0	0	1
464	2	aime	0.9896783828735352	0.9891858100891113	0.0004925727844238281	-0.0007181927212513983	0.00010925546666840091	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.005825338885188103	0.023826342076063156	0.029018230736255646	0.02696465700864792	0.03317056596279144	0.13735328614711761	0.2634953260421753	0.41341957449913025	0.05696464329957962	0.1287672221660614	0	0	1
464	3	▁le	0.6624241471290588	0.5974969267845154	0.06492722034454346	-0.14882394671440125	0.05529048293828964	0.0	1.0	0.0	1.0	0.0	1.0	0.043989695608615875	2.0	0.041116319596767426	5.0	0.0	0.0004390985704958439	0.017942411825060844	0.03289370983839035	0.02332829125225544	0.13355398178100586	0.11519847810268402	0.07486695051193237	0.577678382396698	0.05784812197089195	0.17440812289714813	0	0	1
464	4	▁pap	0.9564165472984314	0.9717116355895996	-0.015295088291168213	0.022889120504260063	0.004072769545018673	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006912490352988243	0.011724604293704033	0.015140147879719734	0.01263799611479044	0.008769501931965351	0.10497711598873138	0.03880811855196953	0.7247160077095032	0.07418955862522125	0.057309217751026154	1	0	1
464	5	r	0.9952570796012878	0.9984660148620605	-0.003208935260772705	0.004644119180738926	0.0029162168502807617	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	3.8341368053806946e-06	0.0030678515322506428	0.02006908506155014	0.027133438736200333	0.0007924626697786152	0.0945131778717041	0.0293264240026474	0.6834975481033325	0.03268899768590927	0.15997382998466492	1	0	1
464	6	ika	0.999875545501709	0.9998683929443359	7.152557373046875e-06	-1.0318922250007745e-05	2.1128440494067036e-05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0983408174070064e-06	0.01577959582209587	0.015581621788442135	0.01682087406516075	0.04512261226773262	0.07347158342599869	0.03718998283147812	0.5501200556755066	0.039459649473428726	0.29975882172584534	1	0	1
464	7	,	0.47820860147476196	0.38626381754875183	0.09194478392601013	-0.308053582906723	0.05075891315937042	0.03917783498764038	1.0	0.03917783498764038	1.0	0.03917783498764038	2.0	0.03917783498764038	2.0	0.05196480453014374	3.0	0.0	0.00019721896387636662	0.014909590594470501	0.016030240803956985	0.012438753619790077	0.00338294031098485	0.05348367616534233	0.07152117043733597	0.221811443567276	0.030466748401522636	0.6227170825004578	0	0	1
