example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
485	5	▁putain	0.8931	0.9679	-0.0748	0.116	0.09	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0548	2.0	-0.0	0.0	0.1172	0.1177	0.1028	0.057	0.0948	0.0165	0.6467	0.0178	0.0433	0.0113	0.1696	0	0	1
485	6	▁de	0.9916	0.9939	-0.0023	0.0034	0.0018	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0163	0.1654	0.1319	0.1652	0.0001	0.0997	0.0125	0.2439	0.0116	0.0638	0.0145	0.5539	0	0	1
485	7	▁vaisseau	0.6244	0.4012	0.2232	-0.6381	0.1341	0.1551	1.0	0.1551	1.0	0.1551	1.0	0.1551	2.0	0.1335	3.0	-0.0	0.0618	0.1565	0.1058	0.1166	0.1332	0.152	0.0104	0.4314	0.015	0.0653	0.0106	0.3153	1	0	1
485	8	▁et	0.8495	0.863	-0.0135	0.0228	0.0812	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0364	3.0	-0.0	0.0003	0.0819	0.1057	0.1525	0.0615	0.0547	0.0214	0.156	0.0136	0.0307	0.0284	0.6951	0	0	1
485	9	▁vous	0.708	0.7735	-0.0655	0.1276	0.0188	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0108	2.0	0.0	0.0075	0.0922	0.0998	0.1599	0.1957	0.0671	0.018	0.1505	0.0136	0.054	0.0623	0.6344	0	0	1
485	10	▁savez	0.9899	0.9947	-0.0048	0.007	0.0027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.1415	0.1005	0.1315	0.2614	0.0893	0.0301	0.3109	0.0279	0.0411	0.0221	0.4786	0	0	1
485	11	▁pourquoi	0.9942	0.9977	-0.0035	0.005	0.003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0035	0.0849	0.0872	0.1165	0.0328	0.0794	0.0134	0.2143	0.0211	0.0772	0.0166	0.578	0	0	1
485	12	▁il	0.9931	0.9939	-0.0009	0.0013	0.0017	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.025	0.0995	0.1202	0.0032	0.0573	0.0119	0.1522	0.0279	0.0304	0.0179	0.7024	0	1	1
485	13	▁n	0.9534	0.9702	-0.0167	0.0251	0.0045	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0007	0.0759	0.0713	0.1073	0.0393	0.0732	0.0134	0.213	0.0349	0.044	0.0178	0.6038	0	0	1
485	14	'	0.9981	0.9985	-0.0004	0.0005	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.1134	0.0793	0.0064	0.0292	0.1203	0.0122	0.1383	0.0252	0.0931	0.0163	0.5946	0	0	1
485	15	est	0.9689	0.9799	-0.011	0.0163	0.0031	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.1017	0.0921	0.1145	0.0785	0.0189	0.0884	0.0212	0.2189	0.0424	0.0314	0.0139	0.5838	0	0	1
485	16	▁pas	0.9059	0.9037	0.0022	-0.0035	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0012	0.0962	0.1033	0.0005	0.0	0.068	0.0089	0.1628	0.0411	0.0581	0.0232	0.6379	0	0	1
485	17	▁là	0.4607	0.4088	0.052	-0.1726	0.0207	0.0	1.0	0.0	1.0	0.0	1.0	0.0071	2.0	0.0071	2.0	-0.0	0.0	0.0587	0.0852	0.143	0.0294	0.0696	0.0104	0.1942	0.0361	0.0419	0.0162	0.6315	0	0	1
485	18	.	0.9718	0.9573	0.0146	-0.0218	0.0278	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0225	0.0967	0.3529	0.0818	0.0491	0.0147	0.0989	0.0263	0.0863	0.0226	0.702	0	0	1
485	19	</s>	0.9976	0.9904	0.0072	-0.0104	0.0076	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.1138	0.084	0.0653	0.0074	0.0005	0.0779	0.0218	0.0715	0.0181	0.0683	0.0455	0.697	0	0	1
486	0	▁Je	0.8787	0.0001	0.8787	-13.8516	9.4733	9.7271	1.0	9.7271	1.0	9.7271	1.0	9.7271	1.0	9.6571	2.0	47.2151	1.2351	0.5098	0.367	0.8759	2.487	0.2243	0.1261	0.41	0.058	0.1129	0.0686	0.0	0	0	1
486	1	▁vais	0.4688	0.6558	-0.187	0.4842	0.1795	0.0	1.0	0.0	1.0	0.0787	2.0	0.0787	2.0	0.1731	9.0	-0.0	0.0108	0.4297	0.2047	0.1509	0.1058	0.147	0.0646	0.4916	0.0472	0.0789	0.0554	0.1154	0	0	1
486	2	▁restaurer	0.5664	0.6341	-0.0677	0.1629	0.1618	0.0	1.0	0.0	1.0	0.0	1.0	0.068	3.0	0.0739	7.0	-0.0	0.0007	0.1184	0.1567	0.1332	0.0569	0.152	0.0434	0.6065	0.0544	0.0312	0.0171	0.0954	0	0	1
486	3	▁votre	0.3873	0.9736	-0.5863	1.3298	2.5862	2.6297	1.0	2.6297	1.0	2.6297	1.0	2.6297	2.0	2.6297	2.0	0.0	0.0121	0.1336	0.1262	0.089	0.4267	0.1613	0.0324	0.3806	0.0535	0.0561	0.02	0.296	0	0	1
486	4	▁corps	0.9987	0.9987	-0.0	0.0	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.2083	0.16	0.1206	0.108	0.1704	0.0294	0.4913	0.0548	0.03	0.0142	0.2099	1	0	1
486	5	▁tel	0.7344	0.7504	-0.0159	0.031	0.0141	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0002	2.0	-0.0	0.0	0.1182	0.0786	0.094	0.1801	0.0939	0.0402	0.317	0.0653	0.0393	0.0354	0.4088	0	0	1
486	6	▁qu	0.9853	0.9878	-0.0025	0.0037	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0771	0.0859	0.1063	0.0298	0.0305	0.0081	0.0658	0.016	0.074	0.0304	0.7753	0	0	1
486	7	'	0.9983	0.9991	-0.0008	0.0012	0.0037	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0005	0.1196	0.0799	0.0216	0.0381	0.1293	0.0273	0.128	0.0373	0.0953	0.0443	0.5383	0	0	1
486	8	il	0.9962	0.9979	-0.0017	0.0025	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0386	0.1436	0.0773	0.0796	0.0358	0.0488	0.0084	0.1082	0.0222	0.0312	0.0149	0.7664	0	1	1
486	9	▁était	0.9874	0.9897	-0.0023	0.0033	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0667	0.0926	0.1224	0.1304	0.0885	0.017	0.1904	0.0451	0.0325	0.0185	0.608	0	0	1
486	10	.	0.9206	0.9712	-0.0507	0.0773	0.0656	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0015	0.0881	0.0867	0.1149	0.4966	0.0559	0.0187	0.1188	0.035	0.0771	0.0314	0.6631	0	0	1
486	11	</s>	0.996	0.2027	0.7933	-2.2967	1.5876	1.5923	1.0	1.5923	1.0	1.5923	1.0	1.5923	1.0	1.5923	1.0	-0.0	0.1145	0.1025	0.1442	0.0389	0.0056	0.0592	0.0286	0.0733	0.0269	0.0513	0.0475	0.7133	0	0	1
487	0	▁Tu	0.3318	0.0	0.3318	-13.3838	9.0059	9.9034	1.0	9.9034	1.0	9.9034	1.0	9.4204	2.0	9.3296	3.0	46.7763	1.0588	0.4251	0.3642	0.6545	2.4494	0.2221	0.1441	0.4143	0.0369	0.1093	0.0733	0.0	0	0	1
487	1	▁a	0.9223	0.8915	0.0308	-0.0489	0.0569	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0337	1.0	0.0	0.0254	0.1008	0.1551	0.1022	0.0803	0.1659	0.0885	0.506	0.0345	0.0573	0.0425	0.1052	0	0	1
487	2	s	0.9986	0.9879	0.0107	-0.0156	0.0082	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.1439	0.1627	0.0037	0.0	0.0695	0.0644	0.1729	0.0201	0.0771	0.0977	0.4983	0	0	1
487	3	▁acheté	0.9853	0.9925	-0.0072	0.0105	0.0091	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0666	0.1123	0.1579	0.0824	0.1912	0.1484	0.0576	0.4998	0.0233	0.0523	0.0248	0.1939	0	0	1
487	4	▁une	0.9343	0.9517	-0.0174	0.0267	0.0122	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0058	0.1093	0.1248	0.0774	0.0197	0.1415	0.0255	0.3825	0.0242	0.0375	0.0171	0.3717	0	0	1
487	5	▁voiture	0.9581	0.9614	-0.0033	0.0049	0.0033	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0018	0.0892	0.0816	0.0809	0.0599	0.1795	0.0307	0.441	0.0278	0.057	0.024	0.24	1	0	1
487	6	▁à	0.9029	0.9356	-0.0327	0.0513	0.0175	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0733	0.0801	0.055	0.0092	0.0629	0.0218	0.5127	0.0195	0.0198	0.0153	0.348	0	0	1
487	7	▁400	0.9674	0.9689	-0.0016	0.0023	0.0166	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0029	0.0766	0.0794	0.0931	0.0752	0.0616	0.0175	0.7526	0.0173	0.0293	0.0063	0.1155	0	0	1
487	8	▁000	0.6453	0.6715	-0.0262	0.0575	0.0052	0.0	1.0	0.0	1.0	0.0	1.0	0.0014	2.0	0.0014	2.0	-0.0	0.0013	0.065	0.0522	0.0262	0.003	0.0605	0.0208	0.4382	0.0138	0.0513	0.0139	0.4014	0	0	1
487	9	▁dollars	0.5412	0.6414	-0.1002	0.245	0.0365	0.0	1.0	0.0	1.0	0.0	1.0	0.0384	2.0	0.0336	3.0	-0.0	0.0002	0.0528	0.0712	0.0556	0.0037	0.0546	0.0273	0.3514	0.0227	0.0373	0.0179	0.4889	0	0	1
487	10	▁et	0.7087	0.8259	-0.1172	0.2208	0.1246	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0637	5.0	-0.0	0.0005	0.0291	0.0647	0.1545	0.0561	0.0736	0.0432	0.2085	0.0339	0.0423	0.0259	0.5725	0	0	1
487	11	▁tu	0.9551	0.9571	-0.002	0.003	0.0067	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0055	0.0602	0.0769	0.1191	0.1768	0.0692	0.0356	0.1671	0.024	0.0359	0.0374	0.6308	0	0	1
487	12	▁n	0.5918	0.5174	0.0745	-0.194	0.0243	0.0	1.0	0.0	1.0	0.0	1.0	0.0178	2.0	0.0178	2.0	-0.0	0.0	0.0575	0.0642	0.0924	0.0615	0.1084	0.029	0.2802	0.0378	0.0254	0.0242	0.4949	0	0	1
487	13	'	0.999	0.9976	0.0014	-0.002	0.0018	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.048	0.0675	0.0165	0.0641	0.0863	0.0174	0.1338	0.0166	0.0602	0.0207	0.665	0	0	1
487	14	as	0.9963	0.9974	-0.0011	0.0017	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0638	0.0778	0.0782	0.0705	0.0564	0.0522	0.0357	0.1438	0.0229	0.0304	0.0332	0.6818	0	0	1
487	15	▁pas	0.9794	0.9417	0.0378	-0.0567	0.0228	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0732	0.0873	0.0034	0.0001	0.1664	0.0187	0.2297	0.0258	0.0343	0.0157	0.5094	0	0	1
487	16	▁vérifié	0.952	0.7578	0.1942	-0.3291	0.1541	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1192	1.0	-0.0	0.0	0.0388	0.0721	0.0663	0.1103	0.1528	0.0267	0.381	0.0344	0.0323	0.0074	0.3654	0	0	1
487	17	▁si	0.5517	0.9069	-0.3553	0.7172	0.6377	0.0	1.0	0.0	1.0	0.0	1.0	0.6805	2.0	0.6651	3.0	-0.0	0.0113	0.1753	0.1144	0.1919	0.3529	0.0851	0.0119	0.2212	0.0307	0.0203	0.0089	0.6219	0	0	1
487	18	▁elle	0.9967	0.9984	-0.0018	0.0025	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0036	0.062	0.0659	0.0143	0.0696	0.0173	0.1821	0.0369	0.0634	0.0165	0.6142	0	1	1
487	19	▁était	0.9298	0.9277	0.0021	-0.0033	0.0037	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.1562	0.0561	0.0426	0.0444	0.0861	0.018	0.2134	0.0718	0.0335	0.0123	0.5647	0	0	1
487	20	▁là	0.7854	0.8467	-0.0613	0.1084	0.0205	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0103	2.0	0.0	0.0046	0.0621	0.0552	0.0459	0.0537	0.0841	0.0148	0.2403	0.0669	0.0269	0.0119	0.555	0	0	1
487	21	?	0.0886	0.6519	-0.5633	2.8796	1.4933	1.4514	1.0	1.4514	1.0	1.4514	1.0	1.498	1.0	1.498	2.0	-0.0	0.0	0.0116	0.0633	0.2181	0.4139	0.0716	0.0197	0.1009	0.0812	0.2668	0.0172	0.4425	0	0	1
487	22	</s>	0.9966	0.9376	0.0591	-0.0881	0.0593	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0015	0.4126	0.0662	0.0477	0.0007	0.0937	0.0278	0.0893	0.06	0.0993	0.0344	0.5955	0	0	1
488	0	▁Elles	0.0597	0.0	0.0597	-12.9864	10.7735	11.6365	1.0	11.6365	1.0	11.6365	1.0	11.6365	1.0	11.1146	4.0	47.4802	1.7381	0.4493	0.356	0.6109	1.9883	0.2428	0.0705	0.2696	0.0284	0.3608	0.028	0.0	1	0	1
488	1	▁disent	0.8456	0.7812	0.0644	-0.1143	0.1234	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0139	2.0	0.0	0.0193	0.1244	0.1503	0.1342	0.1901	0.112	0.0868	0.5178	0.0355	0.0785	0.0537	0.1158	0	0	1
488	2	▁qu	0.7887	0.4835	0.3052	-0.7059	0.9413	0.0	1.0	0.0	1.0	0.6696	1.0	0.6696	1.0	0.9267	2.0	-0.0	0.0622	0.1261	0.1056	0.149	0.0118	0.0877	0.0478	0.2048	0.0239	0.12	0.1264	0.3895	0	0	1
488	3	'	0.9943	0.9981	-0.0039	0.0056	0.006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.0369	0.1129	0.0251	0.0074	0.2612	0.0325	0.1812	0.0274	0.117	0.0704	0.3103	0	0	1
488	4	elles	0.9591	0.8775	0.0816	-0.1284	0.0739	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0669	1.0	0.0	0.0574	0.1187	0.1306	0.1429	0.1408	0.1688	0.0334	0.1629	0.0269	0.1289	0.0757	0.4035	0	1	1
488	5	▁n	0.471	0.5085	-0.0375	0.1105	0.0313	0.0	1.0	0.0	1.0	0.0002	2.0	0.0002	2.0	0.0068	3.0	-0.0	0.0013	0.0884	0.1064	0.0929	0.127	0.0965	0.0314	0.4232	0.0257	0.0446	0.0337	0.3449	0	0	1
488	6	'	0.9966	0.9951	0.0015	-0.0022	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0515	0.0816	0.0213	0.0003	0.1705	0.0281	0.1515	0.0228	0.12	0.0379	0.4692	0	0	1
488	7	ont	0.9798	0.9442	0.0355	-0.0533	0.0212	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0173	0.0903	0.0978	0.0845	0.0612	0.1594	0.03	0.2963	0.0267	0.0566	0.0342	0.3968	0	0	1
488	8	▁pas	0.1772	0.7985	-0.6213	2.1716	0.903	0.9195	1.0	0.9195	1.0	0.9195	1.0	0.9195	1.0	0.9195	2.0	0.0	0.0115	0.0967	0.0984	0.0959	0.0037	0.0887	0.0212	0.3646	0.0292	0.0638	0.0269	0.4055	0	0	1
488	9	▁quitté	0.9729	0.9853	-0.0124	0.0183	0.0092	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0791	0.0961	0.1763	0.1824	0.1245	0.0372	0.3734	0.0347	0.0567	0.0345	0.3389	0	0	1
488	10	▁la	0.9343	0.9806	-0.0463	0.0698	0.0482	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0061	0.0887	0.0742	0.0628	0.0255	0.1162	0.0168	0.3897	0.0264	0.0534	0.0271	0.3704	0	0	1
488	11	▁maison	0.9985	0.9997	-0.0012	0.0017	0.0019	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.063	0.0634	0.0668	0.0065	0.1222	0.021	0.3039	0.0198	0.0828	0.0293	0.4209	0	0	1
488	12	▁avant	0.9627	0.9649	-0.0022	0.0033	0.0067	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0531	0.0652	0.0957	0.0661	0.0606	0.0189	0.4089	0.0564	0.0432	0.0165	0.3955	0	0	1
488	13	▁l	0.1837	0.705	-0.5213	1.9401	0.6527	0.6877	1.0	0.6877	1.0	0.6877	1.0	0.6877	2.0	0.7008	3.0	0.0	0.0	0.0294	0.0673	0.1013	0.5499	0.0841	0.0245	0.4239	0.0528	0.0231	0.0197	0.372	0	0	1
488	14	'	0.9983	0.9951	0.0032	-0.0046	0.0017	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0003	0.0727	0.0553	0.0341	0.0023	0.0521	0.012	0.1863	0.0194	0.0276	0.0289	0.6736	0	0	1
488	15	école	0.9924	0.9974	-0.005	0.0073	0.0076	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0356	0.0646	0.0595	0.0579	0.1214	0.0761	0.0133	0.2452	0.026	0.0295	0.0196	0.5903	0	0	1
488	16	▁le	0.2283	0.5024	-0.2741	1.1378	0.4514	0.5857	1.0	0.5857	1.0	0.5857	2.0	0.5053	2.0	0.4735	5.0	0.0	0.0041	0.0625	0.0629	0.1357	0.2715	0.0555	0.0127	0.2829	0.0368	0.025	0.0172	0.57	0	0	1
488	17	▁lendemain	0.9756	0.9582	0.0174	-0.0259	0.0046	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0059	0.0511	0.0487	0.051	0.0735	0.0475	0.0135	0.3461	0.033	0.0216	0.0131	0.5252	0	0	1
488	18	▁matin	0.8315	0.9823	-0.1508	0.2405	0.249	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2487	2.0	-0.0	0.0001	0.0685	0.0747	0.0676	0.1575	0.0439	0.0082	0.2334	0.0201	0.0273	0.0129	0.6542	0	0	1
488	19	.	0.9922	0.9956	-0.0034	0.005	0.0104	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0025	0.0886	0.393	0.0055	0.0896	0.0155	0.109	0.0171	0.085	0.0259	0.6579	0	0	1
488	20	</s>	0.9973	0.2449	0.7524	-2.026	1.4028	1.4043	1.0	1.4043	1.0	1.4043	1.0	1.4043	1.0	1.4043	1.0	-0.0	0.0849	0.0625	0.0501	0.0157	0.0035	0.1138	0.0303	0.0794	0.0207	0.0938	0.0682	0.5938	0	0	1
489	0	▁Le	0.9019	0.0001	0.9018	-13.412	9.1242	9.3984	1.0	9.3984	1.0	9.3984	1.0	9.3984	1.0	9.3984	1.0	87.0073	8.754	0.7279	0.4585	0.6948	2.0585	0.235	0.1224	0.3051	0.0769	0.1916	0.0689	0.0	0	0	1
489	1	▁ciel	0.995	0.9989	-0.0039	0.0057	0.0082	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0244	0.1599	0.1983	0.2422	0.3835	0.2078	0.0659	0.3894	0.0368	0.205	0.0412	0.0539	1	0	1
489	2	▁est	0.9408	0.011	0.9299	-6.424	4.4467	4.1685	1.0	4.1685	1.0	4.1685	1.0	4.3917	1.0	4.5	1.0	-0.0	0.0	0.1952	0.1456	0.3196	1.2568	0.161	0.0834	0.3077	0.0703	0.1539	0.044	0.1797	0	0	1
489	3	▁là	0.5372	0.6318	-0.0946	0.2341	0.1671	0.0	1.0	0.0	1.0	0.0	1.0	0.0274	2.0	0.0274	2.0	0.0	0.0006	0.1015	0.1373	0.2415	0.6184	0.1242	0.085	0.299	0.0756	0.0928	0.0566	0.2668	0	0	1
489	4	▁où	0.9806	0.9282	0.0524	-0.0792	0.0647	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0563	0.0806	0.0233	0.0147	0.0972	0.0445	0.211	0.0665	0.0579	0.0597	0.4631	0	0	1
489	5	▁il	0.9911	0.9946	-0.0035	0.0051	0.0028	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0408	0.0879	0.0761	0.0404	0.1437	0.0318	0.2701	0.0583	0.1629	0.0322	0.3011	0	1	1
489	6	▁est	0.89	0.9673	-0.0773	0.1202	0.0738	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0475	2.0	0.0	0.0008	0.0754	0.0716	0.1496	0.1035	0.0986	0.0595	0.3486	0.0857	0.0566	0.0532	0.2978	0	0	1
489	7	▁toujours	0.6559	0.8871	-0.2312	0.4356	0.3126	0.0	1.0	0.0	1.0	0.0	1.0	0.1731	2.0	0.2874	5.0	0.0	0.0007	0.08	0.0737	0.174	0.1862	0.1322	0.0254	0.2773	0.0625	0.1466	0.0388	0.3171	0	0	1
489	8	.	0.9845	0.9798	0.0047	-0.0069	0.0163	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0594	0.0667	0.21	0.0311	0.0676	0.0238	0.1691	0.0495	0.059	0.06	0.571	0	0	1
489	9	</s>	0.9968	0.192	0.8048	-2.3764	1.647	1.6478	1.0	1.6478	1.0	1.6478	1.0	1.6478	1.0	1.6478	1.0	0.0	0.07	0.0882	0.0897	0.0349	0.0035	0.1863	0.0373	0.0735	0.0213	0.2229	0.0695	0.3891	0	0	1
490	0	▁Parce	0.7359	0.0001	0.7357	-12.2872	8.2418	8.8163	1.0	8.8163	1.0	8.8163	1.0	8.8163	1.0	8.5594	4.0	87.656	9.587	0.5938	0.4984	0.8257	2.7492	0.1702	0.1222	0.3529	0.0719	0.1691	0.1136	0.0	0	0	1
490	1	▁que	0.9338	0.9595	-0.0257	0.0392	0.0088	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.1534	0.1466	0.0091	0.0031	0.1429	0.0882	0.3172	0.0768	0.1549	0.0501	0.1699	0	0	1
490	2	▁l	0.7499	0.923	-0.1732	0.2997	0.178	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1003	2.0	0.0	0.0007	0.1825	0.1963	0.138	0.0347	0.1195	0.1066	0.3873	0.0441	0.1493	0.0311	0.1622	0	0	1
490	3	'	0.9941	0.9717	0.0224	-0.0328	0.0193	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0059	0.1004	0.1215	0.1829	0.0316	0.1182	0.0393	0.2645	0.0313	0.1374	0.0613	0.348	0	0	1
490	4	▁histoire	0.5055	0.9746	-0.4691	0.9472	1.1712	0.0	1.0	0.0	1.0	0.0	1.0	1.1703	2.0	1.1703	2.0	0.0	0.0972	0.089	0.1319	0.1053	0.1811	0.0858	0.0409	0.2277	0.0318	0.1139	0.0475	0.4523	1	0	1
490	5	▁peut	0.9124	0.9308	-0.0185	0.029	0.0203	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.2276	0.1237	0.1402	0.4275	0.1098	0.0539	0.2759	0.058	0.1459	0.0322	0.3243	0	0	1
490	6	▁changer	0.9216	0.961	-0.0395	0.0605	0.0203	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0792	0.1251	0.2033	0.113	0.1125	0.0472	0.4504	0.1107	0.071	0.0212	0.187	0	0	1
490	7	▁tout	0.9058	0.8872	0.0186	-0.0299	0.0324	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0091	1.0	-0.0	0.0004	0.0718	0.1005	0.1334	0.0215	0.0763	0.0289	0.4389	0.091	0.0523	0.0193	0.2932	0	0	1
490	8	▁ce	0.8764	0.9098	-0.0334	0.0539	0.0598	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0366	2.0	-0.0	0.0	0.0052	0.1039	0.119	0.0005	0.0796	0.0364	0.3244	0.0984	0.0568	0.0216	0.3827	0	0	1
490	9	▁qu	0.9957	0.9956	0.0001	-0.0002	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0632	0.1013	0.2496	0.0002	0.0716	0.0253	0.2805	0.0623	0.0824	0.0278	0.4501	0	0	1
490	10	'	0.9863	0.994	-0.0077	0.0113	0.0091	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0542	0.075	0.0673	0.0313	0.0285	0.0139	0.0677	0.0191	0.0496	0.0407	0.7805	0	0	1
490	11	elle	0.9251	0.968	-0.043	0.0655	0.0225	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0651	0.0881	0.1039	0.122	0.0265	0.0223	0.0105	0.0652	0.0126	0.0409	0.036	0.8125	0	1	1
490	12	▁veut	0.3878	0.6889	-0.3011	0.8291	0.2603	0.2443	1.0	0.2443	1.0	0.2443	1.0	0.2443	2.0	0.2443	2.0	0.0	0.0004	0.0922	0.1056	0.1164	0.0899	0.0706	0.0251	0.3399	0.0871	0.0334	0.0106	0.4334	0	0	1
490	13	.	0.9792	0.9651	0.0141	-0.0209	0.0247	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0769	0.0677	0.3379	0.0847	0.0635	0.0365	0.0951	0.0265	0.1167	0.0411	0.6206	0	0	1
