example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
169	0	▁Mon	0.4391	0.0	0.4391	-13.316	7.2112	10.046	1.0	10.046	1.0	8.4166	2.0	7.9371	3.0	7.5009	6.0	2.7442	0.1634	0.2021	0.053	0.0364	0.1735	0.0848	0.0524	0.551	0.2063	0.0516	0.0539	0.0	0	0	1
169	1	▁savon	0.5539	0.5856	-0.0317	0.0804	0.0648	0.0	1.0	0.0	1.0	0.0	1.0	0.0275	4.0	0.0596	190.0	0.3221	0.0315	0.0148	0.0196	0.0145	0.0107	0.0781	0.0109	0.6427	0.2233	0.0084	0.0108	0.0257	0	1	1
169	2	▁me	0.8135	0.6687	0.1448	-0.2828	0.0605	0.0	1.0	0.0	1.0	0.0	1.0	0.0496	1.0	0.0496	2.0	0.1908	0.0262	0.0207	0.0212	0.0192	0.0152	0.0666	0.036	0.5152	0.1766	0.0249	0.0211	0.1597	0	0	1
169	3	▁manque	0.9963	0.9963	0.0	-0.0	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3803	0.0122	0.012	0.0077	0.0114	0.009	0.086	0.0273	0.4772	0.158	0.0208	0.0216	0.2091	0	0	1
169	4	.	0.9823	0.7185	0.2637	-0.4511	0.3062	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2886	1.0	0.2065	0.013	0.0072	0.0135	0.0302	0.0331	0.0829	0.0457	0.1803	0.0823	0.105	0.0509	0.4528	0	0	1
169	5	</s>	0.9952	0.0484	0.9468	-4.3629	3.0096	3.0223	1.0	3.0223	1.0	3.0223	1.0	3.0223	1.0	3.0223	1.0	0.3497	0.0118	0.0153	0.0058	0.0297	0.0559	0.0895	0.0731	0.1631	0.0833	0.0983	0.0871	0.4056	0	0	1
170	0	▁Je	0.6411	0.0001	0.641	-12.5452	9.0751	9.133	1.0	9.133	1.0	9.133	1.0	9.6835	2.0	9.4444	4.0	1.8201	0.2208	0.1214	0.0549	0.0332	0.1624	0.1934	0.0747	0.3698	0.1651	0.1084	0.0887	0.0	0	0	1
170	1	▁n	0.9792	0.9857	-0.0064	0.0095	0.0028	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3907	0.033	0.0115	0.0123	0.0163	0.0177	0.118	0.0396	0.4874	0.2059	0.0393	0.0419	0.068	0	0	1
170	2	'	0.9983	0.9984	-0.0001	0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6689	0.022	0.0151	0.0165	0.0092	0.0049	0.1126	0.0426	0.4425	0.2084	0.0333	0.0329	0.1277	0	0	1
170	3	ai	0.7605	0.8233	-0.0629	0.1146	0.1025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1024	2.0	0.7541	0.0216	0.0146	0.0163	0.0177	0.0066	0.1257	0.0346	0.4069	0.1792	0.0387	0.0412	0.1738	0	0	1
170	4	▁jamais	0.9928	0.9853	0.0075	-0.0109	0.0032	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3169	0.0046	0.0088	0.0092	0.0151	0.0098	0.1154	0.0329	0.3828	0.1379	0.0559	0.0418	0.2334	0	0	1
170	5	▁vu	0.98	0.9848	-0.0048	0.007	0.0034	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0693	0.0071	0.0069	0.0098	0.0078	0.0068	0.1008	0.0227	0.4834	0.1753	0.0286	0.0196	0.1696	0	0	1
170	6	▁autant	0.8098	0.8308	-0.021	0.037	0.0362	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0127	4.0	0.1694	0.0087	0.0091	0.014	0.0188	0.0136	0.0991	0.0166	0.4405	0.1575	0.0265	0.016	0.2438	0	0	1
170	7	▁de	0.973	0.994	-0.021	0.0308	0.0382	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0632	0.0065	0.0056	0.0068	0.0114	0.0177	0.0859	0.0122	0.4834	0.192	0.0254	0.0107	0.1905	0	0	1
170	8	▁pâte	0.8153	0.9728	-0.1575	0.2548	0.382	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2639	4.0	0.2149	0.0135	0.0048	0.0059	0.0074	0.0295	0.1131	0.0086	0.5114	0.2014	0.0581	0.0056	0.1018	0	1	1
170	9	!	0.1676	0.1807	-0.0131	0.1084	0.0232	0.0	1.0	0.0	1.0	0.0	1.0	0.0011	2.0	0.0012	3.0	0.1125	0.0066	0.0086	0.0097	0.0055	0.0102	0.0956	0.0354	0.2967	0.1502	0.0647	0.0691	0.2883	0	0	1
170	10	</s>	0.9914	0.8973	0.0941	-0.1439	0.0992	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0982	1.0	0.1682	0.0061	0.0109	0.003	0.0075	0.0158	0.1168	0.0369	0.1758	0.0895	0.0656	0.06	0.4554	0	0	1
171	0	▁Je	0.6411	0.001	0.6402	-9.371	6.8968	6.9295	1.0	6.9295	1.0	6.9295	1.0	7.4471	2.0	7.213	4.0	1.4236	0.1932	0.1201	0.0637	0.0751	0.2704	0.116	0.0808	0.4157	0.2231	0.0881	0.0763	0.0	0	0	0
171	1	▁n	0.9792	0.8222	0.157	-0.2522	0.1315	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0828	1.0	0.2021	0.0414	0.0133	0.0263	0.0354	0.0198	0.1207	0.0347	0.444	0.2225	0.0554	0.0441	0.0786	0	0	0
171	2	'	0.9983	0.9986	-0.0003	0.0005	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4852	0.0286	0.0123	0.0131	0.0091	0.0054	0.1834	0.0423	0.3487	0.1931	0.092	0.0253	0.1152	0	0	0
171	3	ai	0.7605	0.7994	-0.0389	0.072	0.0113	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0097	2.0	0.4714	0.0153	0.0111	0.008	0.0103	0.0067	0.1018	0.0419	0.4088	0.2209	0.0483	0.032	0.1462	0	0	0
171	4	▁jamais	0.9928	0.9863	0.0065	-0.0094	0.002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1539	0.0055	0.0058	0.0049	0.0066	0.0059	0.099	0.0309	0.4045	0.1865	0.0494	0.0306	0.1991	0	0	0
171	5	▁vu	0.98	0.9752	0.0048	-0.0071	0.0032	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0165	0.0075	0.0086	0.0043	0.0054	0.0053	0.0889	0.0179	0.4621	0.2294	0.0252	0.0165	0.16	0	0	0
171	6	▁autant	0.8098	0.7996	0.0102	-0.0183	0.0089	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0062	4.0	0.0437	0.0065	0.0039	0.0054	0.0071	0.0034	0.0756	0.0154	0.4634	0.2122	0.0244	0.0131	0.1961	0	0	0
171	7	▁de	0.973	0.9673	0.0057	-0.0085	0.002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0193	0.0053	0.0033	0.0033	0.0056	0.0061	0.0511	0.0102	0.5652	0.2975	0.0102	0.0043	0.0615	0	0	0
171	8	▁pâte	0.8153	0.8361	-0.0208	0.0364	0.0262	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0157	4.0	0.1277	0.0067	0.0023	0.0031	0.0029	0.0036	0.0777	0.0108	0.5703	0.2763	0.0056	0.0029	0.0565	0	1	0
171	9	!	0.1676	0.1419	0.0257	-0.2398	0.1532	0.0	1.0	0.0	1.0	0.1456	1.0	0.1218	2.0	0.1218	3.0	0.0685	0.0064	0.0044	0.0053	0.0107	0.012	0.0584	0.0369	0.3069	0.1648	0.1071	0.0524	0.2736	0	0	0
171	10	</s>	0.9914	0.5756	0.4159	-0.7845	0.5313	0.0	1.0	0.0	1.0	0.0	1.0	0.5291	1.0	0.5291	1.0	0.1321	0.0074	0.0077	0.0036	0.0084	0.0581	0.0788	0.0382	0.2262	0.132	0.0859	0.0476	0.3912	0	0	0
172	0	▁Il	0.1351	0.0001	0.135	-10.4482	7.5379	8.7836	1.0	8.7836	1.0	8.3461	2.0	8.1324	4.0	7.8284	17.0	1.5894	0.2214	0.1556	0.0597	0.0553	0.2178	0.1463	0.0462	0.5018	0.2098	0.067	0.0289	0.0	0	0	0
172	1	▁est	0.825	0.8875	-0.0625	0.1054	0.064	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0439	2.0	0.3086	0.0376	0.0125	0.0179	0.0234	0.0253	0.0841	0.036	0.5309	0.1987	0.0491	0.0332	0.0682	0	0	0
172	2	▁encore	0.5029	0.6358	-0.1329	0.3383	0.0715	0.0	1.0	0.0	1.0	0.0	1.0	0.0502	3.0	0.0606	9.0	0.2637	0.0312	0.0055	0.0063	0.007	0.0079	0.0794	0.0346	0.5218	0.2147	0.0337	0.0296	0.0862	0	0	0
172	3	▁assez	0.5606	0.6425	-0.0819	0.1966	0.0394	0.0	1.0	0.0	1.0	0.0	1.0	0.0277	2.0	0.0307	3.0	0.0629	0.0092	0.0087	0.0048	0.0067	0.005	0.0705	0.0213	0.5209	0.1764	0.0293	0.026	0.1555	0	0	0
172	4	▁grossier	0.1912	0.4012	-0.2101	1.0697	0.3459	0.1137	1.0	0.1137	1.0	0.286	2.0	0.2894	3.0	0.3354	9.0	0.0257	0.008	0.0041	0.0058	0.0047	0.0038	0.0907	0.0143	0.6012	0.2144	0.0147	0.0088	0.0559	0	1	0
172	5	.	0.9826	0.9724	0.0101	-0.015	0.0073	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0457	0.0053	0.0044	0.0065	0.0056	0.0042	0.0594	0.0399	0.2325	0.0888	0.0665	0.0559	0.4569	0	0	0
172	6	</s>	0.9977	0.6932	0.3045	-0.5253	0.3605	0.0	1.0	0.0	1.0	0.0	1.0	0.3595	1.0	0.3595	1.0	0.1717	0.0069	0.0058	0.0026	0.0064	0.0239	0.0905	0.0704	0.1487	0.0841	0.1166	0.1073	0.3824	0	0	0
173	0	▁C	0.4387	0.0002	0.4386	-11.4124	7.6545	8.717	1.0	8.717	1.0	8.4882	2.0	8.2322	4.0	7.935	17.0	1.9044	0.1984	0.1201	0.0601	0.0399	0.1618	0.1351	0.0471	0.5591	0.1783	0.0494	0.0311	0.0	0	0	0
173	1	'	0.9952	0.9988	-0.0036	0.0053	0.0079	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7136	0.0499	0.014	0.0152	0.0228	0.0174	0.1871	0.0451	0.2849	0.1034	0.114	0.0823	0.1831	0	0	0
173	2	est	0.9946	0.9936	0.0011	-0.0016	0.0026	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.9323	0.0719	0.0088	0.0079	0.0099	0.014	0.1681	0.0375	0.3414	0.1154	0.0983	0.0469	0.1925	0	0	0
173	3	▁encore	0.2706	0.5005	-0.2299	0.8871	0.1591	0.1629	1.0	0.1629	1.0	0.1629	2.0	0.1478	3.0	0.1551	12.0	0.4914	0.0096	0.0145	0.0061	0.0179	0.0298	0.1278	0.032	0.462	0.1772	0.0675	0.0264	0.1071	0	0	0
173	4	▁assez	0.548	0.6084	-0.0604	0.1508	0.0343	0.0	1.0	0.0	1.0	0.0	1.0	0.0028	2.0	0.0157	4.0	0.1388	0.0057	0.0153	0.0082	0.0109	0.0147	0.0894	0.0189	0.5085	0.1407	0.0519	0.0203	0.1704	0	0	0
173	5	▁dur	0.4947	0.4938	0.0009	-0.0027	0.1212	0.0	1.0	0.0	1.0	0.0819	2.0	0.0994	3.0	0.1065	6.0	0.0542	0.0076	0.0073	0.0063	0.0057	0.0086	0.0762	0.0151	0.5932	0.1615	0.0278	0.0158	0.1104	0	1	0
173	6	.	0.9734	0.9713	0.0022	-0.0032	0.008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1227	0.007	0.0065	0.0083	0.0081	0.0077	0.0567	0.0183	0.3037	0.0892	0.0349	0.0254	0.4719	0	0	0
173	7	</s>	0.9974	0.5626	0.4348	-0.8259	0.5689	0.0	1.0	0.0	1.0	0.0	1.0	0.5693	1.0	0.5693	1.0	0.2443	0.0109	0.0048	0.0056	0.0088	0.0234	0.182	0.0514	0.1447	0.0627	0.1454	0.0789	0.3349	0	0	0
174	0	▁Je	0.8256	0.0011	0.8245	-9.5825	6.2951	6.8249	1.0	6.8249	1.0	6.8249	1.0	6.8249	1.0	6.5654	3.0	2.1843	0.1811	0.2052	0.0627	0.0608	0.2333	0.2065	0.0853	0.3638	0.1457	0.1254	0.0734	0.0	0	0	0
174	1	▁n	0.4956	0.5645	-0.0689	0.1879	0.0508	0.0	1.0	0.0	1.0	0.0214	2.0	0.0214	2.0	0.0301	2.0	0.1492	0.0441	0.0156	0.0191	0.0188	0.0122	0.1437	0.052	0.4817	0.1416	0.043	0.0446	0.0934	0	0	0
174	2	'	0.9972	0.9972	0.0	-0.0	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3846	0.0296	0.0131	0.0072	0.0054	0.009	0.0755	0.0422	0.1768	0.0668	0.1829	0.0605	0.3953	0	0	0
174	3	ai	0.6067	0.7707	-0.164	0.3452	0.2687	0.0	1.0	0.0	1.0	0.0	1.0	0.2709	2.0	0.2729	3.0	0.4141	0.0208	0.0113	0.0072	0.0074	0.0127	0.1483	0.0376	0.4452	0.1297	0.0428	0.0324	0.1639	0	0	0
174	4	▁pas	0.9584	0.9662	-0.0077	0.0116	0.005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1335	0.0082	0.0081	0.0066	0.0092	0.0114	0.1079	0.0436	0.2831	0.1215	0.0581	0.044	0.3417	0	0	0
174	5	▁pu	0.8949	0.9073	-0.0124	0.0199	0.0097	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0049	2.0	0.1007	0.0104	0.0076	0.0065	0.0051	0.0084	0.1188	0.0324	0.3776	0.1402	0.0453	0.0279	0.2579	0	0	0
174	6	▁m	0.3487	0.2875	0.0612	-0.2783	0.0496	0.0	1.0	0.0	1.0	0.0118	2.0	0.0118	2.0	0.0441	9.0	0.0223	0.0063	0.0043	0.0103	0.0137	0.0162	0.0872	0.0234	0.5023	0.1557	0.0216	0.0148	0.1951	0	0	0
174	7	'	0.9962	0.9968	-0.0006	0.0008	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.069	0.0052	0.0045	0.0059	0.0056	0.0046	0.051	0.0167	0.2693	0.0856	0.0262	0.0362	0.515	0	0	0
174	8	en	0.2686	0.2866	-0.0179	0.0932	0.0479	0.0	1.0	0.0001	2.0	0.0001	2.0	0.0029	5.0	0.0379	23.0	0.1472	0.0105	0.0059	0.0068	0.0073	0.0079	0.0581	0.0185	0.4401	0.1358	0.0171	0.0254	0.3051	0	0	0
174	9	▁sortir	0.5859	0.5328	0.0532	-0.1372	0.1204	0.0	1.0	0.0	1.0	0.0	1.0	0.1095	2.0	0.1127	5.0	0.1385	0.0046	0.0047	0.0049	0.0042	0.0037	0.088	0.0211	0.3767	0.1358	0.0205	0.0174	0.3406	0	0	0
174	10	▁pour	0.3824	0.6816	-0.2992	0.8338	0.2606	0.0	1.0	0.0	1.0	0.2261	2.0	0.2261	2.0	0.254	12.0	0.0826	0.0046	0.0036	0.003	0.0087	0.0115	0.073	0.0296	0.3419	0.1334	0.025	0.0179	0.3792	0	0	0
174	11	▁l	0.4039	0.3079	0.096	-0.3914	0.1395	0.135	1.0	0.135	1.0	0.135	2.0	0.1281	5.0	0.1283	26.0	0.1005	0.0087	0.0034	0.0041	0.0047	0.006	0.0616	0.0077	0.6028	0.1895	0.0114	0.006	0.1211	0	0	0
174	12	'	0.9975	0.9972	0.0003	-0.0005	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1171	0.0084	0.0043	0.003	0.0032	0.002	0.0455	0.008	0.394	0.1239	0.0194	0.0134	0.3957	0	1	0
174	13	arrache	0.813	0.8514	-0.0384	0.0665	0.0464	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0268	10.0	0.0702	0.0078	0.0056	0.0039	0.0027	0.0046	0.0774	0.0055	0.5846	0.1756	0.0089	0.0041	0.1439	0	1	0
174	14	r	0.9994	0.9993	0.0001	-0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0466	0.0046	0.0043	0.0065	0.0051	0.0029	0.0253	0.0046	0.1517	0.0516	0.0155	0.0083	0.7431	0	1	0
174	15	.	0.9735	0.9589	0.0146	-0.0218	0.0154	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0711	0.0071	0.0047	0.0043	0.0039	0.0086	0.0537	0.0334	0.1556	0.0608	0.1297	0.0249	0.542	0	0	0
174	16	</s>	0.9965	0.9022	0.0943	-0.1435	0.095	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0583	0.0048	0.0025	0.0016	0.0131	0.0221	0.0919	0.0475	0.1019	0.0585	0.1402	0.0684	0.4916	0	0	0
175	0	▁Je	0.8256	0.0008	0.8248	-10.0767	6.5914	7.1628	1.0	7.1628	1.0	7.1628	1.0	7.1628	1.0	6.9063	3.0	1.5129	0.1993	0.1109	0.0703	0.0627	0.2152	0.1222	0.0876	0.3933	0.1721	0.1255	0.0993	0.0	0	0	0
175	1	▁n	0.4956	0.4108	0.0847	-0.2706	0.1039	0.0	1.0	0.0	1.0	0.0013	2.0	0.0013	2.0	0.0762	2.0	0.1426	0.0425	0.0109	0.0147	0.0163	0.0123	0.0976	0.0556	0.5289	0.1657	0.0373	0.0408	0.0741	0	0	0
175	2	'	0.9972	0.9967	0.0005	-0.0007	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2802	0.0221	0.0107	0.0072	0.0044	0.0041	0.0948	0.075	0.2658	0.1269	0.093	0.0809	0.2636	0	0	0
175	3	ai	0.6067	0.6492	-0.0425	0.0978	0.0552	0.0	1.0	0.0	1.0	0.0	1.0	0.0306	2.0	0.0521	3.0	0.2658	0.0167	0.0143	0.007	0.0065	0.0058	0.1032	0.0484	0.4588	0.1421	0.042	0.0368	0.1688	0	0	0
175	4	▁pas	0.9584	0.9433	0.0152	-0.023	0.0052	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0761	0.0062	0.0077	0.0059	0.0059	0.0054	0.0694	0.0501	0.2931	0.1219	0.0672	0.0496	0.3485	0	0	0
175	5	▁pu	0.8949	0.8702	0.0247	-0.0404	0.0102	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0041	2.0	0.0737	0.01	0.0059	0.0067	0.008	0.0094	0.0782	0.032	0.3799	0.1485	0.0516	0.0375	0.2723	0	0	0
175	6	▁m	0.3487	0.3927	-0.0441	0.1717	0.0207	0.0086	1.0	0.0086	1.0	0.0086	2.0	0.0086	2.0	0.0149	9.0	0.0166	0.0065	0.0043	0.0062	0.0114	0.0099	0.0845	0.0296	0.4617	0.1521	0.03	0.0204	0.2217	0	0	0
175	7	'	0.9962	0.9957	0.0005	-0.0007	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0624	0.0032	0.0033	0.0048	0.0055	0.0035	0.0582	0.0178	0.3736	0.143	0.0271	0.0272	0.3532	0	0	0
175	8	en	0.2686	0.257	0.0116	-0.0638	0.0453	0.0	1.0	0.0039	2.0	0.0158	2.0	0.0171	5.0	0.042	23.0	0.0906	0.0069	0.0053	0.0067	0.0069	0.0047	0.0472	0.0157	0.4464	0.1405	0.0167	0.0268	0.3068	0	1	0
175	9	▁sortir	0.5859	0.4926	0.0933	-0.2503	0.0615	0.0	1.0	0.0	1.0	0.0335	1.0	0.0329	2.0	0.0556	5.0	0.0749	0.0038	0.0029	0.0039	0.0039	0.003	0.0586	0.0191	0.3939	0.1389	0.0217	0.0199	0.3478	0	0	0
175	10	▁pour	0.3824	0.5015	-0.1191	0.3911	0.0959	0.0	1.0	0.0	1.0	0.0233	2.0	0.0233	2.0	0.0828	12.0	0.0545	0.0036	0.0027	0.0028	0.0095	0.0079	0.0703	0.0278	0.3397	0.1274	0.0306	0.02	0.3843	0	0	0
175	11	▁les	0.023	0.5157	-0.4927	4.484	0.7605	1.3244	1.0	1.3244	1.0	1.0818	2.0	0.8734	5.0	0.7978	26.0	0.0739	0.0052	0.0029	0.0058	0.0051	0.0072	0.1376	0.0149	0.4126	0.1506	0.0419	0.0125	0.2299	0	0	0
175	12	▁arr	0.5193	0.5547	-0.0355	0.0953	0.1194	0.0	1.0	0.0	1.0	0.0	1.0	0.0886	3.0	0.0996	42.0	0.0742	0.0058	0.0037	0.0027	0.0041	0.0104	0.0532	0.0072	0.6176	0.1988	0.0124	0.0054	0.1054	0	1	0
175	13	acher	0.9562	0.9163	0.0399	-0.0616	0.0203	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0283	0.0026	0.0024	0.0026	0.0034	0.0046	0.0434	0.0048	0.2943	0.0915	0.0134	0.012	0.5406	0	1	0
175	14	.	0.9804	0.9744	0.006	-0.0088	0.0027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0443	0.0035	0.0032	0.0078	0.0058	0.0047	0.0394	0.03	0.1646	0.0642	0.0568	0.0367	0.6083	0	0	0
175	15	</s>	0.9963	0.933	0.0633	-0.0948	0.0614	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0462	0.0064	0.0034	0.0021	0.0087	0.0146	0.0564	0.047	0.126	0.0631	0.1232	0.0809	0.5033	0	0	0
176	0	▁C	0.7351	0.0002	0.735	-11.9781	7.9095	8.6071	1.0	8.6071	1.0	8.6071	1.0	8.6071	1.0	8.2595	7.0	1.7077	0.2209	0.1391	0.0628	0.0545	0.1805	0.103	0.0543	0.5979	0.1761	0.0381	0.0305	0.0	0	0	0
176	1	'	0.9984	0.9978	0.0006	-0.0009	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5373	0.0689	0.0199	0.011	0.0251	0.0195	0.0801	0.0503	0.3287	0.094	0.0967	0.1022	0.2481	0	0	0
176	2	était	0.9578	0.9655	-0.0077	0.0116	0.0035	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6761	0.1167	0.0274	0.011	0.0207	0.0226	0.0771	0.0474	0.4547	0.1277	0.0491	0.0474	0.1966	0	0	0
176	3	▁un	0.678	0.686	-0.0079	0.0168	0.0334	0.0	1.0	0.0	1.0	0.0	1.0	0.0016	2.0	0.0016	2.0	0.1461	0.0276	0.0136	0.0107	0.0194	0.0222	0.0612	0.0154	0.6454	0.1785	0.0266	0.0123	0.0605	0	0	0
176	4	▁beau	0.2564	0.2825	-0.026	0.1395	0.0455	0.0	1.0	0.0	1.0	0.0027	2.0	0.0113	3.0	0.0384	57.0	0.4492	0.0174	0.0091	0.0041	0.0106	0.0106	0.062	0.0175	0.6287	0.1887	0.0146	0.0097	0.0787	0	0	0
176	5	▁complot	0.3941	0.3629	0.0312	-0.119	0.0398	0.0	1.0	0.0	1.0	0.0122	2.0	0.0312	10.0	0.0352	68.0	0.1142	0.0049	0.0059	0.008	0.0063	0.0057	0.0623	0.0148	0.6208	0.1532	0.0183	0.0081	0.1225	0	1	0
176	6	,	0.7768	0.7028	0.074	-0.1444	0.0505	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0371	3.0	0.0591	0.0063	0.0089	0.0076	0.016	0.0094	0.0415	0.0383	0.2186	0.0754	0.0587	0.0234	0.5439	0	0	0
176	7	▁mais	0.9725	0.9812	-0.0087	0.0129	0.008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1796	0.0056	0.0075	0.016	0.0101	0.0089	0.0514	0.0338	0.2334	0.0995	0.0633	0.0344	0.4841	0	0	0
176	8	▁rien	0.8354	0.8244	0.011	-0.0191	0.0094	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.004	2.0	0.1727	0.0098	0.0093	0.0227	0.0192	0.0168	0.0485	0.0167	0.4368	0.1508	0.0327	0.0143	0.3002	0	0	0
176	9	▁ne	0.8013	0.9239	-0.1226	0.2055	0.1003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0889	2.0	0.1933	0.007	0.0099	0.0102	0.0154	0.0165	0.0639	0.0147	0.5113	0.1471	0.0452	0.0116	0.2061	0	0	0
176	10	▁dure	0.9365	0.9656	-0.0291	0.0442	0.0132	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1996	0.0086	0.0114	0.0081	0.0109	0.0087	0.0603	0.0122	0.3359	0.1227	0.0473	0.0168	0.4049	0	0	0
176	11	▁éternellement	0.6958	0.6917	0.0041	-0.0085	0.0129	0.0	1.0	0.0	1.0	0.0	1.0	0.0001	2.0	0.0027	3.0	0.1231	0.0059	0.0121	0.0114	0.0066	0.01	0.0325	0.0107	0.3876	0.1334	0.014	0.0084	0.4134	0	0	0
176	12	.	0.9932	0.9938	-0.0006	0.0009	0.0021	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0173	0.009	0.008	0.0079	0.0055	0.0089	0.0351	0.0303	0.1214	0.0549	0.0517	0.0419	0.6648	0	0	0
176	13	</s>	0.998	0.9911	0.0069	-0.01	0.0065	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0952	0.0081	0.0056	0.0052	0.0084	0.0059	0.0802	0.038	0.091	0.054	0.0995	0.0681	0.5692	0	0	0
177	0	▁C	0.7351	0.0002	0.7349	-11.7565	7.6685	8.4535	1.0	8.4535	1.0	8.4535	1.0	8.4535	1.0	8.0195	7.0	2.0242	0.2197	0.1277	0.064	0.0487	0.2276	0.1588	0.0472	0.586	0.1439	0.035	0.0291	0.0	0	0	0
177	1	'	0.9984	0.9989	-0.0005	0.0007	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.787	0.0734	0.0293	0.0106	0.0152	0.0178	0.2347	0.0376	0.2815	0.0738	0.0828	0.0883	0.2014	0	0	0
177	2	était	0.9578	0.958	-0.0001	0.0002	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.9199	0.1016	0.0246	0.0085	0.0126	0.0074	0.1012	0.0454	0.4341	0.107	0.0391	0.0556	0.2175	0	0	0
177	3	▁un	0.678	0.6159	0.0621	-0.1387	0.0241	0.0	1.0	0.0	1.0	0.0	1.0	0.0162	2.0	0.0162	2.0	0.2847	0.0244	0.0173	0.0162	0.0146	0.0104	0.1066	0.0157	0.6478	0.1552	0.0103	0.0105	0.054	0	0	0
