example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
457	12	▁nous	0.8682	0.8346	0.0337	-0.0571	0.008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0075	2.0	0.0	0.0012	0.0017	0.0051	0.0053	0.0028	0.0636	0.0271	0.2602	0.0313	0.6178	0	0	1
457	13	▁a	0.6359	0.5044	0.1315	-0.3342	0.0355	0.0	1.0	0.0	1.0	0.0	1.0	0.0352	2.0	0.0352	2.0	0.0	0.001	0.0021	0.0056	0.0061	0.0044	0.0694	0.0432	0.2095	0.0289	0.649	0	0	1
457	14	▁donné	0.853	0.7621	0.0909	-0.1625	0.0317	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0192	3.0	0.0	0.0003	0.0018	0.0051	0.0049	0.0067	0.0473	0.053	0.2537	0.0307	0.6153	0	0	1
457	15	▁et	0.7841	0.7856	-0.0015	0.0027	0.0098	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0048	3.0	0.0	0.0007	0.002	0.0063	0.0035	0.0053	0.0436	0.0311	0.1923	0.0323	0.7007	0	0	1
457	16	▁elle	0.9912	0.9883	0.0029	-0.0042	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0023	0.0024	0.0037	0.0051	0.0594	0.0308	0.2527	0.0584	0.5988	0	1	1
457	17	▁est	0.9926	0.988	0.0045	-0.0066	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.001	0.0016	0.0038	0.0028	0.0665	0.0224	0.3041	0.0463	0.5607	0	0	1
457	18	▁propre	0.844	0.7345	0.1095	-0.2004	0.0562	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0487	3.0	0.0	0.0005	0.0011	0.0028	0.0015	0.0049	0.101	0.0354	0.5092	0.0743	0.2801	0	0	1
457	19	.	0.9801	0.9847	-0.0046	0.0068	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.0021	0.0032	0.0011	0.0019	0.0652	0.0504	0.1392	0.0316	0.7135	0	0	1
457	20	</s>	0.9957	0.9942	0.0015	-0.0021	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.001	0.0004	0.0021	0.0012	0.0602	0.0496	0.0954	0.0336	0.7612	0	0	1
458	0	▁Tu	0.616	0.7813	-0.1652	0.3428	0.1256	0.0	1.0	0.0	1.0	0.0	1.0	0.1212	2.0	0.1212	2.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.3694	0.0922	0.4523	0.0862	0.0	0	0	1
458	1	▁lui	0.9949	0.9848	0.0101	-0.0148	0.0049	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0019	0.0028	0.0029	0.0022	0.1347	0.109	0.6085	0.0482	0.0996	0	0	1
458	2	▁apprend	0.9532	0.9538	-0.0007	0.001	0.0045	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0032	0.0052	0.0091	0.004	0.095	0.0683	0.5477	0.0371	0.2518	0	0	1
458	3	s	0.9975	0.9957	0.0018	-0.0026	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0034	0.0054	0.0068	0.0029	0.0408	0.0328	0.1576	0.0179	0.7509	0	0	1
458	4	▁à	0.9688	0.9789	-0.0101	0.015	0.0191	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0024	0.0028	0.006	0.0078	0.0536	0.0513	0.3278	0.0297	0.5376	0	0	1
458	5	▁dégrade	0.9099	0.9729	-0.063	0.0965	0.0589	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0025	0.0067	0.0099	0.0113	0.0579	0.0322	0.7024	0.0426	0.1649	0	0	1
458	6	r	0.9996	0.9995	0.0001	-0.0002	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0031	0.0056	0.0103	0.005	0.0167	0.0214	0.1359	0.0188	0.8072	0	0	1
458	7	▁et	0.9553	0.9509	0.0043	-0.0066	0.0046	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0055	0.0106	0.0094	0.0064	0.0853	0.0438	0.345	0.0376	0.4885	0	0	1
458	8	▁à	0.4619	0.5358	-0.074	0.2143	0.066	0.0	1.0	0.0	1.0	0.0333	2.0	0.0333	2.0	0.063	19.0	0.0	0.0008	0.002	0.0122	0.0094	0.007	0.0674	0.0121	0.3	0.0213	0.5992	0	0	1
458	9	▁object	0.6598	0.5312	0.1286	-0.3128	0.0787	0.0	1.0	0.0	1.0	0.0	1.0	0.0267	2.0	0.0694	36.0	0.0	0.0004	0.0019	0.0085	0.0094	0.0088	0.1037	0.0328	0.4752	0.0284	0.3599	0	0	1
458	10	er	0.8442	0.8312	0.013	-0.0224	0.0026	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0009	2.0	0.0	0.0008	0.0046	0.008	0.0059	0.0052	0.0447	0.0118	0.299	0.0187	0.6258	0	0	1
458	11	▁les	0.9892	0.9807	0.0085	-0.0125	0.0053	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0011	0.014	0.0071	0.0076	0.043	0.0099	0.1523	0.02	0.7748	0	0	1
458	12	▁femmes	0.9992	0.9991	0.0	-0.0001	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0007	0.0041	0.0038	0.003	0.0854	0.0167	0.3255	0.0225	0.5499	1	0	1
458	13	▁qu	0.8048	0.8606	-0.0559	0.0968	0.058	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0526	3.0	0.0	0.0012	0.0049	0.0173	0.01	0.0072	0.0465	0.014	0.1463	0.0191	0.7741	0	0	1
458	14	'	0.9984	0.9986	-0.0001	0.0002	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0013	0.0064	0.0121	0.0113	0.0079	0.0634	0.0436	0.1415	0.0235	0.7279	0	0	1
458	15	elles	0.9963	0.9957	0.0006	-0.0009	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0015	0.0069	0.0081	0.0123	0.007	0.0806	0.0218	0.1713	0.0271	0.6992	0	1	1
458	16	▁existent	0.5435	0.7687	-0.2252	0.5002	0.1328	0.0	1.0	0.0	1.0	0.0	1.0	0.136	2.0	0.136	2.0	0.0	0.0007	0.0097	0.0242	0.0224	0.02	0.0557	0.031	0.4265	0.0293	0.4575	0	0	1
458	17	▁seulement	0.4478	0.5969	-0.1491	0.4146	0.082	0.0	1.0	0.0	1.0	0.0754	2.0	0.0754	2.0	0.0683	4.0	0.0	0.0016	0.0074	0.0123	0.0121	0.0178	0.0647	0.0194	0.3935	0.029	0.4934	0	0	1
458	18	▁pour	0.9896	0.9936	-0.004	0.0058	0.0022	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0015	0.0105	0.0091	0.0195	0.0178	0.0572	0.0146	0.3531	0.024	0.5511	0	0	1
458	19	▁satisfaire	0.7914	0.9097	-0.1184	0.2011	0.1887	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1459	3.0	0.0	0.0013	0.0085	0.0162	0.0164	0.0235	0.0609	0.0104	0.6263	0.0288	0.2737	0	0	1
458	20	▁ses	0.9755	0.9848	-0.0093	0.0137	0.0061	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0031	0.016	0.0304	0.035	0.0113	0.0511	0.0096	0.367	0.0295	0.5428	0	0	1
458	21	▁puls	0.1923	0.2068	-0.0145	0.105	0.129	0.0	1.0	0.0156	3.0	0.0801	6.0	0.1157	25.0	0.1271	772.0	0.0	0.0003	0.0121	0.0102	0.0094	0.0132	0.0721	0.0217	0.5336	0.0307	0.3419	0	0	1
458	22	ions	0.9993	0.9997	-0.0004	0.0006	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0074	0.0088	0.0127	0.0061	0.0325	0.005	0.2759	0.0146	0.672	0	0	1
458	23	▁quand	0.7203	0.7382	-0.0178	0.0353	0.017	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0014	3.0	0.0	0.0003	0.0082	0.0252	0.0213	0.0159	0.0638	0.0216	0.367	0.0416	0.5061	0	0	1
458	24	▁tu	0.453	0.5966	-0.1436	0.3971	0.0461	0.0371	1.0	0.0371	1.0	0.0371	2.0	0.0371	2.0	0.0371	2.0	0.0	0.0007	0.0081	0.011	0.0124	0.0124	0.1431	0.0638	0.2264	0.0395	0.5271	0	0	1
458	25	▁peux	0.4409	0.4415	-0.0006	0.002	0.8552	0.0	1.0	0.0	1.0	0.9646	2.0	0.9202	3.0	0.9044	9.0	0.0	0.0005	0.0027	0.01	0.0127	0.0136	0.0623	0.0122	0.1704	0.0312	0.7239	0	0	1
458	26	,	0.3668	0.6502	-0.2834	0.8258	0.4363	0.5792	1.0	0.5792	1.0	0.5792	2.0	0.4417	2.0	0.4417	3.0	0.0	0.0003	0.0053	0.0104	0.0113	0.0137	0.067	0.0233	0.1814	0.0414	0.6869	0	0	1
458	27	▁en	0.985	0.985	-0.0	0.0	0.0038	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0023	0.0231	0.0117	0.0137	0.0837	0.0231	0.3202	0.0373	0.5357	0	0	1
458	28	▁fait	0.9563	0.9628	-0.0066	0.0099	0.0026	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0041	0.0218	0.0069	0.0091	0.0762	0.0151	0.2131	0.0522	0.6433	0	0	1
458	29	,	0.9958	0.999	-0.0032	0.0046	0.0033	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0071	0.0178	0.0097	0.0133	0.0596	0.0174	0.1307	0.0348	0.7575	0	0	1
458	30	▁lui	0.999	0.988	0.011	-0.0159	0.0092	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0017	0.0119	0.0261	0.0311	0.0537	0.019	0.2491	0.0362	0.6421	0	0	1
458	31	▁apprendre	0.937	0.9487	-0.0116	0.0178	0.0042	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0048	0.011	0.0151	0.0149	0.0492	0.0167	0.4548	0.0326	0.4468	0	0	1
458	32	▁que	0.9685	0.9694	-0.0008	0.0013	0.0387	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0151	0.0512	0.0272	0.0102	0.0681	0.0091	0.232	0.0668	0.6239	0	0	1
458	33	▁le	0.8665	0.9008	-0.0344	0.0561	0.0102	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0035	2.0	0.0	0.0011	0.0045	0.0083	0.0163	0.009	0.0615	0.0204	0.3814	0.0533	0.4834	0	0	1
458	34	▁meilleur	0.9674	0.9868	-0.0194	0.0287	0.0119	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0017	0.002	0.0024	0.0024	0.0035	0.0705	0.0113	0.3352	0.0628	0.5202	0	0	1
458	35	▁genre	0.5935	0.5635	0.03	-0.075	0.0325	0.0	1.0	0.0	1.0	0.0	1.0	0.0138	2.0	0.0309	3.0	0.0	0.0002	0.0014	0.0041	0.0053	0.0075	0.0502	0.0091	0.2887	0.0394	0.6127	0	0	1
458	36	▁de	0.9949	0.9916	0.0032	-0.0047	0.0044	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0023	0.0052	0.0051	0.0079	0.0448	0.0092	0.331	0.0378	0.5772	0	0	1
458	37	▁sexe	0.9924	0.9902	0.0022	-0.0032	0.0021	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0028	0.0034	0.0066	0.0043	0.0499	0.0111	0.3339	0.03	0.5751	0	0	1
458	38	▁vient	0.8	0.8337	-0.0338	0.0597	0.0185	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0063	2.0	0.0	0.0005	0.0038	0.0162	0.021	0.0149	0.0513	0.0115	0.3048	0.037	0.5955	0	0	1
458	39	▁de	0.6166	0.5293	0.0873	-0.2203	0.031	0.0	1.0	0.0	1.0	0.0	1.0	0.0123	2.0	0.0266	3.0	0.0	0.0007	0.0016	0.0044	0.0093	0.0074	0.0594	0.0071	0.3004	0.0695	0.5635	0	0	1
458	40	▁la	0.7374	0.7486	-0.0112	0.0218	0.0595	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0464	6.0	0.0	0.0007	0.0058	0.0087	0.0073	0.0045	0.0347	0.0083	0.2618	0.0454	0.6498	0	0	1
458	41	▁connexion	0.4685	0.4144	0.054	-0.1769	0.0571	0.0	1.0	0.0	1.0	0.0149	2.0	0.0375	4.0	0.0564	69.0	0.0	0.0005	0.0019	0.0067	0.0045	0.0027	0.0645	0.0134	0.3781	0.0449	0.4991	0	0	1
458	42	.	0.8295	0.813	0.0165	-0.029	0.0096	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0007	2.0	0.0	0.0008	0.0067	0.0087	0.007	0.0058	0.0326	0.0098	0.1311	0.0584	0.7681	0	0	1
458	43	</s>	0.9981	0.9977	0.0004	-0.0006	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0038	0.0058	0.0087	0.001	0.0023	0.0649	0.0284	0.0737	0.0287	0.8043	0	0	1
459	0	▁Si	0.9455	0.9038	0.0418	-0.0652	0.0156	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.2558	0.2057	0.4417	0.0968	0.0	0	0	1
459	1	▁les	0.9544	0.9466	0.0079	-0.0119	0.0062	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0021	0.0007	0.0033	0.0156	0.0052	0.2108	0.077	0.5413	0.0657	0.1053	0	0	1
459	2	▁familles	0.9996	0.9997	-0.0001	0.0001	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001	0.0028	0.001	0.002	0.0058	0.2787	0.0437	0.5641	0.0369	0.0766	1	0	1
459	3	▁royale	0.9836	0.9862	-0.0026	0.0039	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0027	0.0034	0.0027	0.0033	0.0032	0.1448	0.0449	0.5254	0.0415	0.2434	0	0	1
459	4	s	0.9992	0.9992	0.0	-0.0	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0033	0.0042	0.0037	0.0035	0.0623	0.0345	0.144	0.0199	0.7393	0	0	1
459	5	▁s	0.2639	0.547	-0.2831	1.0515	0.217	0.2462	1.0	0.2462	1.0	0.2462	2.0	0.2345	3.0	0.2291	11.0	0.0	0.0005	0.0015	0.0025	0.004	0.004	0.0964	0.0585	0.6573	0.0477	0.1402	0	0	1
459	6	'	0.9949	0.9957	-0.0008	0.0012	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0014	0.0112	0.0072	0.0043	0.2181	0.0565	0.3573	0.0444	0.3236	0	0	1
459	7	en	0.9799	0.9677	0.0122	-0.0181	0.004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0009	0.0081	0.0063	0.0039	0.089	0.0467	0.6083	0.0542	0.2017	0	0	1
459	8	▁em	0.0005	0.0007	-0.0002	0.4327	0.0736	0.0	1.0	0.0	1.0	0.025	3.0	0.0537	11.0	0.0682	123.0	0.0	0.0001	0.0012	0.0176	0.0143	0.0091	0.1157	0.0375	0.5795	0.0307	0.2366	0	0	1
459	9	parent	0.5758	0.4836	0.0922	-0.2518	0.048	0.0	1.0	0.0	1.0	0.0327	1.0	0.0327	2.0	0.0414	3.0	0.0	0.0003	0.0014	0.0032	0.0051	0.0035	0.0835	0.0249	0.2798	0.025	0.5868	0	0	1
459	10	,	0.9429	0.9649	-0.022	0.0332	0.007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0014	0.0067	0.0038	0.0042	0.0912	0.0396	0.1341	0.0194	0.7157	0	0	1
459	11	▁elles	0.9876	0.9894	-0.0018	0.0026	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0016	0.0025	0.0016	0.0031	0.0995	0.0348	0.1368	0.0328	0.6961	0	1	1
459	12	▁contrôle	0.1114	0.1467	-0.0353	0.3975	0.3075	0.0	1.0	0.0515	1.0	0.0835	1.0	0.1869	2.0	0.2808	5.0	0.0	0.0005	0.0012	0.002	0.0071	0.0076	0.0597	0.0265	0.1155	0.0203	0.778	0	0	1
459	13	ront	0.7626	0.4516	0.311	-0.756	0.2043	0.2084	1.0	0.2084	1.0	0.2084	1.0	0.2084	1.0	0.2084	2.0	0.0	0.0002	0.0028	0.004	0.0051	0.0026	0.042	0.0164	0.0713	0.0108	0.8595	0	0	1
459	14	▁le	0.9723	0.9862	-0.014	0.0206	0.0079	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0026	0.0038	0.0028	0.0026	0.1313	0.0325	0.1843	0.0286	0.6233	0	0	1
459	15	▁monde	0.9949	0.99	0.0049	-0.0071	0.0021	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0003	0.0005	0.0015	0.0016	0.2565	0.0377	0.2789	0.0505	0.3764	0	0	1
459	16	.	0.9726	0.9763	-0.0036	0.0054	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0019	0.0016	0.0017	0.0026	0.1608	0.0401	0.1006	0.041	0.6576	0	0	1
459	17	</s>	0.9963	0.9962	0.0001	-0.0002	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0008	0.0009	0.0018	0.0041	0.0052	0.1202	0.06	0.0716	0.0272	0.7209	0	0	1
460	0	▁Ce	0.2675	0.2324	0.0351	-0.2028	0.0598	0.0	1.0	0.0002	2.0	0.0173	3.0	0.0463	5.0	0.0577	16.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.3279	0.1018	0.4642	0.1061	0.0	0	0	1
460	1	▁sera	0.991	0.9936	-0.0026	0.0038	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.0014	0.0023	0.0049	0.0033	0.3367	0.0677	0.3586	0.075	0.162	0	0	1
460	2	▁ta	0.8263	0.8887	-0.0625	0.1051	0.0217	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0133	2.0	0.0	0.0009	0.0009	0.0026	0.0035	0.0014	0.4167	0.0786	0.2854	0.0788	0.1406	0	0	1
460	3	▁maison	0.9943	0.994	0.0004	-0.0006	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0019	0.0016	0.0021	0.006	0.285	0.0666	0.3495	0.055	0.2439	1	0	1
460	4	▁si	0.8146	0.8454	-0.0308	0.0536	0.0069	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0045	3.0	0.0	0.001	0.0029	0.0056	0.0075	0.0028	0.2005	0.0399	0.3265	0.0819	0.3513	0	0	1
460	5	▁elle	0.9972	0.998	-0.0008	0.0011	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0011	0.0023	0.0036	0.0025	0.1186	0.0518	0.2995	0.0651	0.465	0	1	1
460	6	▁sur	0.9939	0.9923	0.0016	-0.0023	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0012	0.0018	0.0021	0.0018	0.1013	0.0152	0.5862	0.1349	0.1624	0	0	1
460	7	vit	0.9688	0.9634	0.0054	-0.0081	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0021	0.0017	0.0033	0.0022	0.0713	0.0219	0.4652	0.1038	0.3378	0	0	1
460	8	.	0.941	0.955	-0.014	0.0213	0.0055	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0011	0.002	0.0011	0.0013	0.0857	0.0233	0.2059	0.0553	0.6298	0	0	1
460	9	</s>	0.9951	0.9946	0.0005	-0.0007	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0006	0.0004	0.0018	0.0016	0.1554	0.1033	0.1307	0.0578	0.5528	0	0	1
461	0	▁Je	0.828	0.8305	-0.0024	0.0042	0.002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0002	2.0	0.0	-0.0	0.0	0.0	0.0	0.0001						0	0	1
461	1	▁savais	0.9978	0.9976	0.0003	-0.0004	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0009	0.0006	0.0013	0.0007						0	0	1
461	2	▁que	0.9782	0.9819	-0.0037	0.0054	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0004	0.0005	0.0005	0.001						0	0	1
461	3	▁le	0.881	0.9033	-0.0222	0.0359	0.004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.004	2.0	0.0	0.0	0.0002	0.0006	0.0003	0.0002						0	0	1
461	4	▁plan	0.984	0.9872	-0.0032	0.0047	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0001	0.0004						1	0	1
461	5	▁de	0.9969	0.9962	0.0006	-0.0009	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0001	0.0002	0.0005						0	0	1
461	6	▁Jones	0.9966	0.9963	0.0003	-0.0004	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0001	0.0003						0	0	1
461	7	▁était	0.9918	0.9924	-0.0006	0.0009	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0001	0.0002	0.0006	0.0002						0	0	1
461	8	▁trop	0.9678	0.97	-0.0023	0.0034	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0001	0.0001	0.0002	0.0002						0	0	1
461	9	▁in	0.7284	0.6828	0.0455	-0.0932	0.0053	0.0	1.0	0.0	1.0	0.0	1.0	0.0053	1.0	0.0053	2.0	0.0	0.0	0.0	0.0001	0.0001	0.0002						0	0	1
461	10	gén	0.9992	0.9992	0.0	-0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001						0	0	1
461	11	ieux	0.9998	0.9998	0.0	-0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001						0	0	1
461	12	,	0.9341	0.9337	0.0004	-0.0007	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0001	0.0002						0	0	1
461	13	▁qu	0.914	0.9021	0.0119	-0.0188	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0002	0.0001	0.0002						0	0	1
461	14	'	0.9995	0.9994	0.0	-0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0004	0.0002	0.0001						0	0	1
461	15	il	0.9996	0.9996	0.0	-0.0	-0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0003	0.0002	0.0002						0	1	1
461	16	▁devait	0.8804	0.893	-0.0126	0.0206	0.0027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0006	2.0	0.0	0.0	0.0	0.0001	0.0001	0.0002						0	0	1
461	17	▁venir	0.7088	0.7113	-0.0024	0.005	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0008	4.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001						0	0	1
461	18	▁de	0.9994	0.9995	-0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0001	0.0003						0	0	1
461	19	▁Bell	0.9992	0.9993	-0.0	0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0001	0.0001						0	0	1
461	20	.	0.9828	0.9835	-0.0006	0.0009	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0003	0.0001						0	0	1
461	21	</s>	0.9959	0.9961	-0.0002	0.0003	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0001	0.0001						0	0	1
462	0	▁Je	0.7026	0.7063	-0.0037	0.0075	0.0484	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0099	3.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0842	0.2141	0.5686	0.1332	0.0	0	0	1
462	1	▁ne	0.9819	0.9762	0.0057	-0.0084	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001	0.0007	0.0026	0.002	0.0024	0.0999	0.0793	0.5895	0.0842	0.147	0	0	1
462	2	▁rend	0.4195	0.3657	0.0538	-0.198	0.0469	0.0	1.0	0.0	1.0	0.0463	3.0	0.0438	12.0	0.048	108.0	0.0	0.0011	0.002	0.0035	0.0016	0.0032	0.1327	0.0741	0.6046	0.0651	0.1235	0	0	1
462	3	s	0.9659	0.9529	0.0129	-0.0194	0.0069	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0005	0.0009	0.001	0.002	0.0579	0.0531	0.2254	0.0392	0.6245	0	0	1
