example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	kl_div_l6	kl_div_l7	kl_div_l8	kl_div_l9	kl_div_l10	src_langtag_attr	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_langtag_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct	kl_div_l11
490	9	▁elle	0.788	0.8844	-0.0964	0.1666	0.2031	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.128	3.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0306	1.3851	3.0219	0.0373	0.0431	0.0672	0.0197	0.2774	0.029	0.0121	0.0289	0.034	0.4885	0	1	1	2.5671
490	10	▁veut	0.9642	0.8534	0.1108	-0.1761	0.1166	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0903	1.0	0.0	0.0	0.0016	0.0117	0.0435	0.2365	0.0057	0.019	0.3207	0.3876	0.053	0.0541	0.0915	0.023	0.3233	0.0395	0.009	0.0212	0.0254	0.4129	0	0	1	0.001
490	11	.	0.9925	0.9898	0.0027	-0.0039	0.0071	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.001	0.0003	0.0908	3.3562	0.0005	0.0004	0.0	0.0	0.028	0.052	0.0252	0.1565	0.0212	0.0117	0.0357	0.0508	0.6188	0	0	1	0.4791
490	12	</s>	0.9967	0.9945	0.0022	-0.0032	0.0012	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0046	1.1515	0.5584	0.0001	-0.0	0.0	0.0	0.0	0.0	0.0258	0.0545	0.0499	0.0815	0.02	0.0199	0.0841	0.126	0.5384	0	0	1	0.0
491	0	fr_XX	1.0	0.0	1.0	-29.6051	20.5207	20.506	1.0	20.506	1.0	20.506	1.0	20.506	1.0	20.506	1.0	23.0129	32.5261	30.1312	31.9923	31.8658	35.459	38.2675	44.1928	47.567	45.7727	59.6255										0	0	0	67.0252
491	1	▁Con	0.9721	0.9756	-0.0035	0.0052	0.0115	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	-0.0	-0.0	0.0	0.0855	0.6899	2.8806	0.5483	0.0105	1.1016	0.005	0.0273	0.066	0.0904	0.2796	0.022	0.0122	0.0715	0.431	0.0	0	0	0	0.0
491	2	trairement	0.9954	0.9968	-0.0014	0.002	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.0028	0.0068	0.0032	0.0072	0.0097	0.0062	0.0004	0.0001	0.0299	0.0201	0.0919	0.0497	0.1938	0.0143	0.0136	0.056	0.1441	0.4165	0	0	0	0.0
491	3	▁aux	0.9852	0.9779	0.0073	-0.0108	0.0029	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0001	0.001	0.0026	0.0031	0.0027	0.075	0.0142	0.5507	0.021	0.0	0.0	0.0168	0.0453	0.0258	0.0976	0.0086	0.0099	0.0416	0.0672	0.6872	0	0	0	0.0006
491	4	▁ex	0.8919	0.5259	0.366	-0.7622	0.3334	0.0	1.0	0.0	1.0	0.0	1.0	0.2746	1.0	0.276	2.0	0.0	0.0	0.0	0.0	0.0001	0.0123	1.049	0.0118	0.0	0.0	0.0	0.032	0.0983	0.041	0.3067	0.0199	0.0063	0.0436	0.0613	0.3909	0	0	0	0.3582
491	5	t	0.9305	0.963	-0.0325	0.0496	0.025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.023	0.0213	0.0613	0.0113	0.1566	0.0166	0.0087	0.0422	0.0597	0.6224	0	0	0	0.4819
491	6	rê	0.9165	0.9396	-0.0231	0.0359	0.2736	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0001	0.0042	0.0095	0.0004	0.0143	0.0926	0.0113	0.0903	0.0133	0.0097	0.0904	0.0531	0.6251	0	0	0	0.5222
491	7	mes	0.997	0.9973	-0.0002	0.0004	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0099	0.0001	0.0085	0.0556	0.0052	0.0335	0.0066	0.0139	0.0467	0.0476	0.7824	0	0	0	0.0
491	8	▁planète	0.7611	0.8827	-0.1216	0.2139	0.8383	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6908	3.0	-0.0	0.0	0.0	0.0	0.0011	1.0757	0.6926	3.346	3.489	0.7079	20.3648	0.0111	0.0513	0.0113	0.1049	0.0084	0.0112	0.0425	0.0565	0.7029	0	0	0	0.0
491	9	s	0.9872	0.9943	-0.0071	0.0103	0.0051	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0025	0.0003	0.0596	1.493	0.083	0.0004	0.002	0.0	0.0	0.0	0.009	0.0326	0.0092	0.0618	0.007	0.0138	0.0416	0.041	0.7841	0	0	0	0.0
491	10	▁du	0.8816	0.975	-0.0933	0.1452	0.2049	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1866	2.0	0.0	0.0	0.0	0.0	0.0003	0.009	0.0443	0.0221	0.532	1.536	0.1242	0.0188	0.0499	0.021	0.1986	0.0143	0.0065	0.0412	0.0345	0.6154	0	0	0	0.0001
491	11	▁système	0.9667	0.9782	-0.0116	0.0171	0.0093	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0016	0.1727	0.2541	0.0038	0.0285	0.0668	0.0099	0.3067	0.0129	0.0105	0.1028	0.0353	0.4267	0	0	0	0.0004
491	12	▁sol	0.9978	0.9965	0.0013	-0.0019	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0083	0.4917	0.6522	0.1079	0.0053	0.0192	0.0455	0.0121	0.3061	0.0152	0.0078	0.0338	0.0255	0.5347	0	0	0	0.0002
491	13	aire	0.9948	0.9975	-0.0027	0.0039	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0004	0.0	0.0	0.0093	0.0281	0.0055	0.1147	0.0068	0.009	0.0294	0.0446	0.7526	0	0	0	0.0
491	14	,	0.9611	0.9831	-0.0219	0.0326	0.0336	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0013	0.1439	0.0204	0.0271	0.0004	0.0	0.0	0.0166	0.0393	0.0329	0.0923	0.0125	0.0115	0.048	0.0748	0.6721	0	0	0	0.0
491	15	▁les	0.8755	0.8865	-0.011	0.018	0.0418	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0099	2.0	0.0	0.0	0.0026	0.0186	0.0003	0.0072	0.0063	0.0002	0.0001	1.0643	0.0002	0.0209	0.0756	0.0356	0.115	0.0131	0.013	0.0569	0.0563	0.6136	0	0	0	0.0913
491	16	▁étoiles	0.2276	0.8745	-0.6469	1.9418	2.8047	3.1643	1.0	3.1643	1.0	3.1643	1.0	3.1643	2.0	2.8323	3.0	0.0	0.0	0.0001	0.0062	0.9798	0.0001	0.0002	0.0	-0.0	-0.0	0.0364	0.0203	0.0718	0.0207	0.1681	0.0122	0.0094	0.1684	0.0239	0.5052	0	0	0	2.6348
491	17	▁	0.4871	0.8351	-0.348	0.7777	0.478	0.0	1.0	0.0	1.0	0.2833	2.0	0.2833	2.0	0.4234	6.0	0.0001	0.0001	0.0032	0.5775	0.0392	0.0069	0.006	0.0327	0.0019	0.007	0.0013	0.0118	0.0372	0.0179	0.0914	0.011	0.0107	0.1467	0.0404	0.6329	0	0	0	0.0402
491	18	extérieur	0.9998	0.9993	0.0005	-0.0007	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0007	1.3045	1.4293	0.0182	0.0166	0.0144	0.0388	0.01	0.1007	0.0092	0.0111	0.2725	0.0201	0.5232	0	0	0	0.0
491	19	es	0.9976	0.9995	-0.0018	0.0027	0.0031	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.003	0.0191	0.6963	2.2757	0.2844	1.8881	0.6948	0.0	0.0076	0.0248	0.0054	0.0474	0.0054	0.007	0.0832	0.0293	0.7899	0	0	0	0.0
491	20	▁dans	0.0481	0.3472	-0.2992	2.8532	0.3954	0.0	1.0	0.0	1.0	0.3897	1.0	0.3689	2.0	0.3868	4.0	-0.0	-0.0	0.0	0.0	0.0017	0.5555	0.2219	1.5704	0.5425	0.235	0.9283	0.0281	0.0686	0.0152	0.246	0.0168	0.0149	0.0413	0.0329	0.5363	0	0	0	11.873
491	21	▁la	0.9349	0.8793	0.0556	-0.0885	0.0348	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.007	1.0	0.0	0.0001	0.0001	0.0006	0.0036	0.0156	0.4938	0.0216	0.0026	0.0	0.0	0.0216	0.0982	0.0113	0.2897	0.0157	0.0061	0.0291	0.0234	0.5048	0	0	0	0.2921
491	22	▁gala	0.9945	0.9977	-0.0032	0.0047	0.0034	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0005	0.0085	0.3113	0.1801	0.009	0.0	0.0034	0.0234	0.1105	0.0073	0.3515	0.0124	0.0061	0.0469	0.0171	0.4248	0	0	0	0.0
491	23	xie	0.9987	0.9994	-0.0007	0.001	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0001	0.0007	0.0062	0.4333	2.1889	0.0	0.0104	0.0853	0.0052	0.1277	0.0074	0.0082	0.107	0.0134	0.6353	0	0	0	0.0
491	24	▁alla	0.6737	0.2833	0.3904	-1.2497	0.575	0.0	1.0	0.4014	1.0	0.4014	1.0	0.5173	2.0	0.5661	10.0	-0.0	0.0	0.0	0.0043	0.2548	0.6621	0.0013	0.0894	0.054	0.7972	0.0067	0.0194	0.0555	0.0094	0.2584	0.0168	0.0072	0.0467	0.0239	0.5627	0	0	0	4.3101
491	25	ient	0.9988	0.9849	0.0139	-0.0202	0.011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0252	0.3273	0.0438	0.0201	0.0214	0.0092	0.0257	0.0054	0.0706	0.0083	0.0116	0.04	0.0579	0.7713	0	0	0	0.0
491	26	▁toutes	0.6982	0.6257	0.0725	-0.1582	0.114	0.0	1.0	0.0	1.0	0.0	1.0	0.08	2.0	0.08	2.0	-0.0	0.0	0.0002	0.2975	1.7395	1.0692	0.0224	0.0511	0.3454	0.3432	0.0096	0.0114	0.0268	0.0085	0.1134	0.0105	0.0097	0.0408	0.0363	0.7426	0	0	0	0.0032
491	27	▁à	0.9908	0.9169	0.0739	-0.1119	0.0613	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0002	0.0018	0.0204	0.7007	0.6084	0.0733	0.1762	2.5271	0.6728	0.0242	0.0468	0.01	0.2479	0.0173	0.0105	0.0473	0.0357	0.5603	0	0	0	-0.0
491	28	▁la	0.9947	0.9963	-0.0016	0.0023	0.0023	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.0025	0.0036	0.0209	0.3202	1.4866	0.5028	0.0163	0.0	-0.0	0.0247	0.0347	0.0155	0.2048	0.0265	0.0114	0.0478	0.0214	0.6131	0	0	0	0.0
491	29	▁même	0.9771	0.9956	-0.0186	0.0272	0.0235	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0004	0.0228	0.2493	1.6949	2.2811	0.0005	0.0	0.0154	0.0339	0.0074	0.1499	0.0199	0.0087	0.0278	0.0189	0.7181	0	0	0	0.0
491	30	▁vitesse	0.9752	0.9562	0.019	-0.0283	0.0218	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0013	0.5436	2.542	0.2428	0.0638	0.0175	0.02	0.0675	0.0065	0.2139	0.0321	0.0102	0.0321	0.0262	0.5916	0	0	0	0.0
491	31	▁que	0.9958	0.9695	0.0263	-0.0387	0.0202	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0031	0.3256	2.311	5.4413	1.2121	0.4094	0.0527	0.0244	0.005	-0.0	0.0222	0.0346	0.0129	0.1342	0.0175	0.006	0.0294	0.0193	0.7239	0	0	0	0.0
491	32	▁les	0.9816	0.966	0.0156	-0.0231	0.0059	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0009	0.0065	0.2521	0.1838	0.0004	0.1732	0.0	0.0007	0.0142	0.035	0.0075	0.1103	0.0104	0.0052	0.0268	0.0369	0.7538	0	0	0	0.0033
491	33	▁étoiles	0.9995	0.9927	0.0068	-0.0099	0.0057	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0049	1.1824	3.8877	0.0285	0.0001	0.0	0.0	0.0	0.0011	0.0169	0.0789	0.0044	0.1342	0.0107	0.0071	0.1447	0.0345	0.5687	0	0	0	-0.0
491	34	▁plus	0.2914	0.1916	0.0998	-0.605	0.3985	0.0626	1.0	0.0745	1.0	0.1023	2.0	0.2934	3.0	0.3787	7.0	0.0001	0.0041	3.6104	4.1001	1.3161	0.0945	0.0013	0.013	0.006	0.0663	0.0007	0.0224	0.0369	0.008	0.1667	0.0187	0.006	0.041	0.023	0.6773	0	0	0	3.6461
491	35	▁proche	0.9855	0.9222	0.0633	-0.0958	0.0488	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0001	0.0109	4.4193	0.0085	0.0047	0.4879	2.7825	0.0233	0.0438	0.0073	0.1937	0.0243	0.0076	0.0467	0.0108	0.6426	0	0	0	6.1726
491	36	s	0.9813	0.9873	-0.006	0.0088	0.0045	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0006	0.0842	6.7798	4.3898	0.9233	0.0046	0.0067	0.0	0.0	0.0117	0.0221	0.0053	0.0807	0.0173	0.01	0.0293	0.0279	0.7957	0	0	0	0.0
491	37	</s>	0.0	0.0001	-0.0001	6.281	0.5317	0.3438	1.0	0.3438	1.0	0.3894	2.0	0.4719	3.0	0.514	7.0	-0.0	0.0	0.0	0.001	0.2062	3.3827	0.0176	0.0017	0.0037	0.0013	0.0025	0.0108	0.0235	0.0123	0.0803	0.0119	0.0072	0.032	0.0229	0.7991	0	0	0	5.1282
492	0	fr_XX	1.0	0.0	1.0	-23.527	16.3076	16.2357	1.0	16.2357	1.0	16.2357	1.0	16.2357	1.0	16.2357	1.0	22.7285	36.4453	38.8241	38.3673	38.1016	38.4286	42.4178	41.9101	44.0993	47.1105	62.6621										0	0	1	61.2651
492	1	▁Et	0.873	0.5497	0.3233	-0.6673	0.2564	0.0	1.0	0.0	1.0	0.0	1.0	0.2253	1.0	0.2396	2.0	0.0	-0.0	0.0003	0.0034	0.0147	0.1164	0.0082	0.0218	2.1052	3.0945	0.3345	0.0379	0.1563	0.0748	0.2228	0.0243	0.0396	0.1707	0.2735	0.0	0	0	1	0.0002
492	2	▁une	0.3944	0.8531	-0.4587	1.113	0.5771	0.5226	1.0	0.5226	1.0	0.5226	2.0	0.5226	2.0	0.5581	5.0	0.0	0.0006	0.004	0.1388	0.9939	0.2008	0.0054	0.0384	0.4411	4.4758	8.6684	0.0433	0.1484	0.0408	0.3009	0.0298	0.0331	0.1523	0.0835	0.168	0	0	1	4.0275
492	3	▁fois	0.9986	0.9972	0.0013	-0.0019	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0081	0.0891	1.2691	2.253	0.1076	0.0069	0.0053	0.4025	0.0	-0.0	0.0351	0.1743	0.0183	0.2492	0.0221	0.0196	0.0654	0.0496	0.3663	0	0	1	0.0
492	4	▁que	0.569	0.7299	-0.1609	0.3593	0.2699	0.0	1.0	0.0	1.0	0.0	1.0	0.0261	2.0	0.0749	9.0	-0.0	0.0	0.0	0.0	0.0	0.0001	0.0197	0.0177	0.8065	0.0009	0.0006	0.0353	0.2315	0.0159	0.3037	0.0207	0.0115	0.1868	0.024	0.1707	0	0	1	12.1535
492	5	▁la	0.2705	0.8923	-0.6217	1.7217	1.7866	0.0	1.0	0.8958	2.0	1.2949	3.0	1.7534	11.0	1.8262	306.0	0.0	0.0	0.0	0.0002	0.1734	1.2752	0.236	0.0006	0.068	10.5448	6.0208	0.0308	0.2086	0.0121	0.307	0.0197	0.0096	0.2256	0.0171	0.1694	0	0	1	5.5972
492	6	▁mo	0.0007	0.823	-0.8222	10.1519	2.9591	5.8832	2.0	4.3801	7.0	3.8308	27.0	3.5223	92.0	3.1552	760.0	0.0	0.0	0.0	0.0005	0.0276	0.5722	1.9826	0.0207	0.0002	0.0	12.375	0.041	0.3347	0.0134	0.2684	0.0252	0.0107	0.1586	0.0145	0.1334	1	0	1	18.4877
492	7	uille	0.0024	0.9889	-0.9864	8.6581	5.6486	4.983	1.0	4.983	1.0	4.983	1.0	4.7125	2.0	5.3207	7.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.239	0.023	0.1748	0.0102	0.1361	0.014	0.0137	0.3224	0.0209	0.285	1	0	1	13.2739
492	8	ra	0.0005	0.8986	-0.898	10.6952	4.7149	6.4208	1.0	6.4208	1.0	5.9633	3.0	5.5114	9.0	4.9452	50.0	-0.0	-0.0	-0.0	0.0	0.0011	0.5766	0.41	0.1424	0.5494	0.3177	22.7904	0.0165	0.1193	0.0074	0.1414	0.0139	0.0114	0.2002	0.0206	0.4692	1	0	1	11.984
492	9	▁vi	0.0394	0.9882	-0.9488	4.6499	5.6752	4.1295	1.0	4.4192	2.0	5.1172	6.0	5.7691	20.0	5.7497	133.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0001	0.8935	6.8563	5.0566	44.3909	0.0209	0.0995	0.0185	0.1488	0.014	0.013	0.1965	0.0358	0.4532	0	0	1	17.4015
492	10	endra	0.9904	0.9994	-0.0089	0.013	0.0558	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0199	0.0	0.0136	0.0729	0.0128	0.085	0.0098	0.0117	0.2575	0.0213	0.5153	0	0	1	0.0002
492	11	,	0.7154	0.9301	-0.2147	0.3787	0.8574	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.8383	2.0	-0.0	-0.0	0.0	0.0	0.0	0.0001	5.1198	14.5369	20.6468	16.8161	28.7315	0.0222	0.0773	0.0224	0.1239	0.0143	0.0146	0.0871	0.0406	0.5976	0	0	1	21.0991
492	12	▁elle	0.9202	0.9222	-0.002	0.0031	0.011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0008	0.0189	0.0847	0.065	0.0071	0.0011	0.0011	3.1305	0.0	0.0336	0.1537	0.0154	0.1855	0.0197	0.0111	0.0711	0.0418	0.4681	0	1	1	0.1519
492	13	▁ne	0.912	0.9222	-0.0102	0.0161	0.0326	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0121	0.895	0.0024	0.0002	0.0	0.0001	0.0001	0.6078	0.0	0.0307	0.0863	0.0148	0.284	0.0289	0.0085	0.0416	0.0243	0.4809	0	0	1	0.0
492	14	▁part	0.3713	0.4957	-0.1244	0.4168	0.2588	0.0	1.0	0.0	1.0	0.2373	3.0	0.2042	5.0	0.2267	10.0	-0.0	0.0	0.0	0.0	0.0	0.0001	0.0048	0.5287	0.0166	0.7458	2.9795	0.0264	0.0799	0.0118	0.2238	0.0224	0.012	0.0396	0.0233	0.561	0	0	1	1.3757
492	15	▁jamais	0.7547	0.907	-0.1523	0.2651	0.1211	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1067	2.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0004	1.0233	0.0421	0.4098	0.0003	0.0249	0.059	0.0213	0.1957	0.0179	0.0124	0.0432	0.0258	0.5997	0	0	1	0.1361
492	16	.	0.9898	0.9773	0.0125	-0.0183	0.0062	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0038	0.5109	0.0056	0.0035	0.0276	0.1353	0.0001	-0.0	-0.0	0.0292	0.0952	0.0259	0.1555	0.0179	0.0124	0.0437	0.043	0.5773	0	0	1	0.0
492	17	</s>	0.9968	0.9932	0.0036	-0.0052	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0034	0.0455	0.0052	0.0	-0.0	0.0	0.0	0.0	0.0	0.0241	0.0863	0.0419	0.0838	0.0189	0.0154	0.0522	0.1177	0.5598	0	0	1	0.0
493	0	fr_XX	1.0	0.0	1.0	-19.9632	13.8374	12.233	1.0	12.8622	1.0	13.1994	1.0	13.5254	1.0	13.7361	1.0	22.7708	35.6297	37.4906	36.3797	37.1041	38.587	41.0337	38.1992	36.183	43.845	47.3736										0	0	1	52.7289
493	1	▁Je	0.208	0.3725	-0.1645	0.8405	0.4974	0.4913	1.0	0.4913	1.0	0.543	2.0	0.5492	4.0	0.5083	17.0	0.0	-0.0	0.0	0.0003	0.1329	0.3289	0.0854	0.3275	0.5817	0.13	0.2615	0.041	0.1515	0.0811	0.2717	0.0302	0.0172	0.0852	0.322	0.0	0	0	1	0.0182
493	2	▁ne	0.8849	0.7069	0.178	-0.324	0.1474	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1125	2.0	0.0001	0.002	0.0073	0.0067	0.029	3.3252	4.2432	0.0595	0.1277	5.7498	0.3679	0.0384	0.0992	0.0439	0.2735	0.0218	0.02	0.1183	0.145	0.24	0	0	1	0.0038
493	3	▁suis	0.9154	0.6792	0.2362	-0.4305	0.2059	0.0	1.0	0.0	1.0	0.0	1.0	0.0887	1.0	0.1582	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0563	3.9021	0.139	0.0365	0.1734	0.0261	0.2571	0.0237	0.0173	0.0451	0.0766	0.3443	0	0	1	0.0115
493	4	▁peut	0.8608	0.9235	-0.0627	0.1014	0.026	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0216	2.0	0.0	0.0004	0.0312	0.0747	1.4531	1.1799	0.7405	1.7409	0.0316	0.0055	0.0026	0.0306	0.2359	0.0272	0.2022	0.0246	0.0202	0.0667	0.0906	0.3019	0	0	1	0.1924
493	5	-	0.9768	0.97	0.0069	-0.0102	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0049	0.0278	0.0	0.0002	0.0	0.0171	0.0712	0.0151	0.0955	0.0106	0.0174	0.1055	0.0537	0.6139	0	0	1	0.0354
493	6	être	0.9991	0.9973	0.0018	-0.0026	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0149	0.0297	0.0001	0.0	0.0167	0.1584	0.0086	0.0787	0.0087	0.0158	0.0643	0.045	0.6037	0	0	1	0.0008
493	7	▁pas	0.9992	0.9988	0.0004	-0.0006	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0051	0.0047	0.0077	0.0309	2.5405	2.8956	0.0	-0.0	0.0	0.0244	0.1718	0.0184	0.1547	0.0136	0.0153	0.0457	0.0577	0.4984	0	0	1	0.0
493	8	▁un	0.5566	0.402	0.1546	-0.4694	0.1102	0.0911	1.0	0.0911	1.0	0.0911	1.0	0.0911	2.0	0.0978	3.0	-0.0	0.0	0.0	0.0	0.0003	0.067	0.0403	0.0016	0.0	0.1141	0.3143	0.0507	0.1439	0.0161	0.4311	0.0243	0.0065	0.0308	0.0306	0.266	0	0	1	0.0375
493	9	▁scientifique	0.7826	0.861	-0.0784	0.1377	0.035	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0195	3.0	0.0	0.0	0.0	0.0	0.0	0.0005	0.0515	0.0155	0.0	0.0	0.0079	0.0423	0.1031	0.014	0.3772	0.0177	0.0135	0.0575	0.038	0.3366	0	0	1	0.0083
493	10	,	0.9516	0.962	-0.0104	0.0156	0.0266	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0002	0.2805	1.1713	0.1252	0.0185	0.0038	0.0	0.0	0.0253	0.0938	0.0205	0.18	0.0167	0.0109	0.0553	0.0692	0.5282	0	0	1	0.0005
493	11	▁mais	0.9823	0.9788	0.0034	-0.0051	0.0023	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0003	0.0022	0.009	0.1141	0.0105	0.003	2.4699	-0.0	-0.0	0.0277	0.1838	0.0244	0.148	0.0169	0.0158	0.0629	0.0591	0.4613	0	0	1	0.01
493	12	▁j	0.9148	0.9002	0.0145	-0.0231	0.0051	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0089	0.9466	0.5539	0.0004	0.0	0.0019	1.8102	0.0005	0.0338	0.0793	0.0188	0.2207	0.0192	0.0151	0.0514	0.0762	0.4855	0	0	1	0.0013
493	13	'	0.9988	0.9974	0.0014	-0.002	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0007	0.0754	0.0862	0.0	-0.0	0.0	0.0	0.0266	0.0863	0.0146	0.2012	0.0176	0.0232	0.0408	0.0379	0.5517	0	0	1	0.0
493	14	ai	0.9926	0.9942	-0.0016	0.0024	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0036	0.0673	0.6177	0.0044	0.0	0.0326	0.0707	0.0106	0.2245	0.021	0.0113	0.0426	0.0336	0.5531	0	0	1	0.0
493	15	▁le	0.72	0.6114	0.1086	-0.2358	0.0477	0.0	1.0	0.0	1.0	0.0	1.0	0.0034	1.0	0.0371	3.0	-0.0	-0.0	0.0	0.0	0.0004	0.0048	1.0703	0.0444	0.1323	0.0956	0.2621	0.0329	0.0627	0.0145	0.316	0.0274	0.0134	0.0385	0.0361	0.4585	0	0	1	0.1607
